id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2016-7-divisjon-12-flatåsen-musikkorps,2016,7. divisjon,12.0,Flatåsen Musikkorps,Roger Overå,Where the River Flows; Har du fyr?,"['Where the River Flows', 'Har du fyr?']",,[],82.0,100.0,,,,,2025-09-23T13:59:30.567789
2016-7-divisjon-13-nordstrand-janitsjarkors,2016,7. divisjon,13.0,Nordstrand Janitsjarkors,Morten Brenne,"An Original Suite for Military Band, 1. sats; Prelude, Siciliano and Rondo","['An Original Suite for Military Band, 1. sats', 'Prelude, Siciliano and Rondo']",,[],81.0,100.0,http://njkweb.no/wordpress/wp-content/uploads/2015/01/cropped-njk-korpsbilde-calella-201411.jpg,,,,2025-09-23T13:59:30.567791
2016-7-divisjon-14-tillerblæsen,2016,7. divisjon,14.0,Tillerblæsen,Sverre Vikhammermo,In a Gentle Rain; James Bond 007 Selection,"['In a Gentle Rain', 'James Bond 007 Selection']",,[],79.0,100.0,,,,,2025-09-23T13:59:30.567793
2017-elite-01-lillestrøm-musikkorps,2017,Elite,1.0,Lillestrøm Musikkorps,Trond Sverre Myhre,"Symphony no. 6, A Cotswold Symphony","['Symphony no. 6, A Cotswold Symphony']",,[],98.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T13:59:30.578358
2017-elite-02-musikkforeningen-nidarholm,2017,Elite,2.0,Musikkforeningen Nidarholm,Bjørn Sagstad,Variasjoner over en folketone fra Valdres; Extreme Make-Over,"['Variasjoner over en folketone fra Valdres', 'Extreme Make-Over']",,[],96.67,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T13:59:30.578362
2017-elite-03-christiania-blåseensemble,2017,Elite,3.0,Christiania Blåseensemble,Trond Husebø,"Ouverture, op. 2; Tics and Tiffs; Norsk Rapsodi nr. 1","['Ouverture, op. 2', 'Tics and Tiffs', 'Norsk Rapsodi nr. 1']",,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/christianiablaseensemble.jpg,,,,2025-09-23T13:59:30.578364
2017-elite-04-vestre-aker-musikkorps,2017,Elite,4.0,Vestre Aker Musikkorps,John-Philip Hannevik,"Masquerade for Band, Op. 102; Symphony in B flat for Concert Band","['Masquerade for Band, Op. 102', 'Symphony in B flat for Concert Band']",,[],94.83,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T13:59:30.578367
2017-elite-05-dragefjellets-musikkorps-bergen,2017,Elite,5.0,Dragefjellets Musikkorps Bergen,Svein Henrik Giske,"Svensk Rapsodi nr. 1, Op. 19, Midsommervaka; Symphony no 3, Finale","['Svensk Rapsodi nr. 1, Op. 19, Midsommervaka', 'Symphony no 3, Finale']",,[],93.67,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T13:59:30.578369
2017-elite-06-mo-hornmusikk,2017,Elite,6.0,Mo Hornmusikk,Reid Gilje,Vientos; Redline Tango,"['Vientos', 'Redline Tango']",,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-23T13:59:30.578371
2017-elite-07-opus-82,2017,Elite,7.0,Opus 82,Sverre Stakston Olsrud,Dionysiaques; Continental divide,"['Dionysiaques', 'Continental divide']",,[],90.5,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T13:59:30.578373
2017-elite-08-sarpsborg-janitsjarkorps,2017,Elite,8.0,Sarpsborg Janitsjarkorps,Rune André Halvorsen,Recoil; Les Preludes,"['Recoil', 'Les Preludes']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-09-23T13:59:30.578375
2017-elite-09-sandvikens-ungdomskorps,2017,Elite,9.0,Sandvikens Ungdomskorps,Ray Farr,"Trance; Out of Earth, 3. sats ""Emergico""","['Trance', 'Out of Earth, 3. sats ""Emergico""']",,[],87.67,100.0,,,,,2025-09-23T13:59:30.578377
2017-elite-10-greåker-musikkorps,2017,Elite,10.0,Greåker Musikkorps,Geir Holm,Asphalt Cocktail; In Brief; Aurora Awakes,"['Asphalt Cocktail', 'In Brief', 'Aurora Awakes']",,[],87.33,100.0,,,,,2025-09-23T13:59:30.578380
2017-1-divisjon-01-strusshamn-musikkforening,2017,1. divisjon,1.0,Strusshamn Musikkforening,Reid Gilje,Duende,['Duende'],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-09-23T13:59:30.578382
2017-1-divisjon-02-kolbu-janitsjarkorps,2017,1. divisjon,2.0,Kolbu Janitsjarkorps,Christian Skarbø Tenfjord,Firefly; Divertimento,"['Firefly', 'Divertimento']",,[],95.0,100.0,,,,,2025-09-23T13:59:30.578385
2017-1-divisjon-03-stavanger-musikkorps-av-1919,2017,1. divisjon,3.0,Stavanger Musikkorps av 1919,Morten Evjeberg Hansen,"Sinfonia no 1, Tormenta del Desierto","['Sinfonia no 1, Tormenta del Desierto']",,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-09-23T13:59:30.578387
2017-1-divisjon-04-byneset-musikkorps,2017,1. divisjon,4.0,Byneset Musikkorps,Hans Andreas Kjølberg,"Tales and Legends, 1. og 2. sats; La promenade, La Femme a l’ombrelle","['Tales and Legends, 1. og 2. sats', 'La promenade, La Femme a l’ombrelle']",an Artwork of Claude Monet,['an Artwork of Claude Monet'],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-09-23T13:59:30.578394
2017-1-divisjon-05-skjold-nesttun-janitsjar,2017,1. divisjon,5.0,Skjold Nesttun Janitsjar,Bengt Florvåg,Pines of Rome,['Pines of Rome'],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-23T13:59:30.578397
2017-1-divisjon-06-drammen-konsertorkester,2017,1. divisjon,6.0,Drammen Konsertorkester,Thor Anders Trelease-Eriksen,"Norsk Festoverture; Theme and Variations for Wind Band, Op. 43a","['Norsk Festoverture', 'Theme and Variations for Wind Band, Op. 43a']",,[],91.5,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-09-23T13:59:30.578399
2017-1-divisjon-07-ådalsbruk-musikkforening,2017,1. divisjon,7.0,Ådalsbruk Musikkforening,Christian Skarbø Tenfjord,Incantation and Dance; Traveler,"['Incantation and Dance', 'Traveler']",,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-09-23T13:59:30.578401
2017-1-divisjon-08-alvøens-musikkforening,2017,1. divisjon,8.0,Alvøens Musikkforening,Bengt Florvåg,Tales and Legends,['Tales and Legends'],,[],90.0,100.0,,,,,2025-09-23T13:59:30.578403
2017-1-divisjon-09-kolbotn-konsertorkester,2017,1. divisjon,9.0,Kolbotn Konsertorkester,Rune André Halvorsen,Dies Irae fra Symfoni nr. 2; The Danserye,"['Dies Irae fra Symfoni nr. 2', 'The Danserye']",,[],89.0,100.0,,,,,2025-09-23T13:59:30.578407
2017-1-divisjon-10-borge-musikkorps,2017,1. divisjon,10.0,Borge Musikkorps,Frode Amundsen,Variasjoner over en folketone fra Valdres; Dirty Dancing,"['Variasjoner over en folketone fra Valdres', 'Dirty Dancing']",,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-09-23T13:59:30.578409
2017-1-divisjon-11-sandefjord-musikkorps,2017,1. divisjon,11.0,Sandefjord Musikkorps,Robert Solberg Nilsen,"Profanation from Jeremiah, Symphony nr. 1; October; Sensemayà","['Profanation from Jeremiah, Symphony nr. 1', 'October', 'Sensemayà']",,[],88.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T13:59:30.578411
2017-1-divisjon-12-vestsidens-musikkorps,2017,1. divisjon,12.0,Vestsidens Musikkorps,Egil Johannes Lysebo,Wild Nights!; Lost Vegas,"['Wild Nights!', 'Lost Vegas']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-09-23T13:59:30.578413
2017-1-divisjon-13-sande-musikkorps,2017,1. divisjon,13.0,Sande Musikkorps,John-Philip Hannevik,Poema Alpestre,['Poema Alpestre'],,[],86.0,100.0,,,,,2025-09-23T13:59:30.578415
2017-2-divisjon-01-bjergsted-blåseensemble,2017,2. divisjon,1.0,Bjergsted Blåseensemble,Rune Furøy Johansen,"Symphony in B flat for Concert Band, 1. sats; Blue Shades","['Symphony in B flat for Concert Band, 1. sats', 'Blue Shades']",,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/bjergsted.jpg,,,,2025-09-23T13:59:30.578418
2017-2-divisjon-02-nittedal-og-hakadal-janitsjar,2017,2. divisjon,2.0,Nittedal og Hakadal Janitsjar,Tanja Carita Ikonen,Paris Sketches,['Paris Sketches'],,[],93.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T13:59:30.578420
2017-2-divisjon-03-stabekk-janitsjarorkester,2017,2. divisjon,3.0,Stabekk Janitsjarorkester,Jan-Erik Hybertsen,Four Scottisch Dances; Cheetah,"['Four Scottisch Dances', 'Cheetah']",,[],92.0,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-09-23T13:59:30.578422
2017-2-divisjon-04-bispehaugen-ungdomskorps,2017,2. divisjon,4.0,Bispehaugen Ungdomskorps,Hans Andreas Kjølberg,Las Aventuras del Principito,['Las Aventuras del Principito'],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T13:59:30.578424
2017-2-divisjon-05-halsen-musikkforening,2017,2. divisjon,5.0,Halsen Musikkforening,Bjørn Breistein,The Hounds of Spring; Xerxes,"['The Hounds of Spring', 'Xerxes']",A Concert March,['A Concert March'],90.5,100.0,,,,,2025-09-23T13:59:30.578427
2017-2-divisjon-06-aalesunds-ungdomsmusikkorps,2017,2. divisjon,6.0,Aalesunds Ungdomsmusikkorps,Stijn Berbé,The Bermuda Triangle,['The Bermuda Triangle'],,[],90.0,100.0,,,,,2025-09-23T13:59:30.578429
2017-2-divisjon-07-gjøvik-bykorps,2017,2. divisjon,7.0,Gjøvik Bykorps,Trond Elnes,Pentium; Saga Candida,"['Pentium', 'Saga Candida']",7 impressions of a Witch Hunt,['7 impressions of a Witch Hunt'],89.5,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-09-23T13:59:30.578431
2017-2-divisjon-07-bjølsen-ungdomskorps,2017,2. divisjon,7.0,Bjølsen Ungdomskorps,Maria Nygård Molund,Saga Candida,['Saga Candida'],7 impressions of a Witch Hunt,['7 impressions of a Witch Hunt'],89.5,100.0,,,,,2025-09-23T13:59:30.578434
2017-2-divisjon-09-sinsen-konsertorkester,2017,2. divisjon,9.0,Sinsen Konsertorkester,Tomas Carstensen,Aurora Awakes; Magnolia Star,"['Aurora Awakes', 'Magnolia Star']",,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T13:59:30.578436
2017-2-divisjon-10-lungegaardens-musikkorps,2017,2. divisjon,10.0,Lungegaardens Musikkorps,Eirik Gjerdevik,Give us this Day,['Give us this Day'],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-09-23T13:59:30.578438
2017-2-divisjon-11-lørenskog-musikkorps,2017,2. divisjon,11.0,Lørenskog Musikkorps,Trond Sverre Myhre,Saga Candida,['Saga Candida'],7 impressions of a Witch Hunt,['7 impressions of a Witch Hunt'],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T13:59:30.578440
2017-2-divisjon-12-sykkylven-janitsjarorkester,2017,2. divisjon,12.0,Sykkylven Janitsjarorkester,Jan Petter Frostad,Sidus,['Sidus'],,[],85.0,100.0,,,,,2025-09-23T13:59:30.578442
2017-2-divisjon-13-hov-musikkorps,2017,2. divisjon,13.0,Hov Musikkorps,Morten Fagerjord,Satiric Dances (for a comedy of Arisophanes); California,"['Satiric Dances (for a comedy of Arisophanes)', 'California']",,[],84.5,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-09-23T13:59:30.578444
2017-2-divisjon-14-os-musikkforening,2017,2. divisjon,14.0,Os Musikkforening,Magnus Brandseth,The Rise of the Phoenix,['The Rise of the Phoenix'],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/osmusikkforening.jpg,,,,2025-09-23T13:59:30.578446
2017-2-divisjon-15-tromsø-orkesterforenings-janitsjarkorps,2017,2. divisjon,15.0,Tromsø Orkesterforenings Janitsjarkorps,Sten Ivar Frydenlund,Homenaje a Joaquìn Sorolla Cuados Sinfònicos,['Homenaje a Joaquìn Sorolla Cuados Sinfònicos'],,[],83.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-09-23T13:59:30.578448
2017-2-divisjon-16-lisleby-musikkorps,2017,2. divisjon,16.0,Lisleby Musikkorps,Erlend Tunestveit,"Prelude and Dance; Bergakungen Suite, 2., 4., 6. og 7. sats","['Prelude and Dance', 'Bergakungen Suite, 2., 4., 6. og 7. sats']",,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-09-23T13:59:30.578450
2017-3-divisjon-01-asker-musikkorps,2017,3. divisjon,1.0,Asker Musikkorps,Erling Johan Myrseth,Angels in the Architecture,['Angels in the Architecture'],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-09-23T13:59:30.578453
2017-3-divisjon-02-prosjekt-mmxix,2017,3. divisjon,2.0,Prosjekt MMXIX,Thorbjørn Lunde,Fanfare and Choral; Underlige Aftenlufte,"['Fanfare and Choral', 'Underlige Aftenlufte']",,[],95.0,100.0,,,,,2025-09-23T13:59:30.578455
2017-3-divisjon-03-sofienberg-musikkorps,2017,3. divisjon,3.0,Sofienberg Musikkorps,Kai Svestad,Give us this Day,['Give us this Day'],,[],94.0,100.0,,,,,2025-09-23T13:59:30.578457
2017-3-divisjon-04-sagene-janitsjarkorps,2017,3. divisjon,4.0,Sagene Janitsjarkorps,Tom Skjellum,Praetorius Variations,['Praetorius Variations'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T13:59:30.578459
2017-3-divisjon-05-asker-og-bærum-ungdomskorps,2017,3. divisjon,5.0,Asker og Bærum Ungdomskorps,Jon Terje Svendsen,Overture to a new Age,['Overture to a new Age'],,[],92.0,100.0,,,,,2025-09-23T13:59:30.578461
2017-3-divisjon-06-strindheim-janitsjar,2017,3. divisjon,6.0,Strindheim Janitsjar,Espen Andersen,Puszta (Four Gypsi Dances),['Puszta (Four Gypsi Dances)'],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-09-23T13:59:30.578463
2017-3-divisjon-07-ranheim-musikkforening,2017,3. divisjon,7.0,Ranheim Musikkforening,Peter Hatfield,Firestorm,['Firestorm'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-09-23T13:59:30.578465
2017-3-divisjon-08-åsane-musikklag,2017,3. divisjon,8.0,Åsane Musikklag,Patrik Randefalk,Ride; Songs of Sailor and Sea,"['Ride', 'Songs of Sailor and Sea']",,[],89.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-09-23T13:59:30.578467
2017-3-divisjon-09-hovin-musikkorps,2017,3. divisjon,9.0,Hovin Musikkorps,Eirik Bøhn Berntsen,The Lost Castle,['The Lost Castle'],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-09-23T13:59:30.578469
2017-3-divisjon-10-fåberg-musikkforening,2017,3. divisjon,10.0,Fåberg Musikkforening,Anders Hårstadhaugen,Entrata Festiva; Turbo Scramjet,"['Entrata Festiva', 'Turbo Scramjet']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-09-23T13:59:30.578472
2017-3-divisjon-11-tønsberg-janitsjarkorps,2017,3. divisjon,11.0,Tønsberg Janitsjarkorps,Ray Farr,Viking Saga,['Viking Saga'],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-09-23T13:59:30.578474
2017-3-divisjon-12-tresfjord-janitsjar,2017,3. divisjon,12.0,Tresfjord Janitsjar,Arnfinn Dalhaug,Music for a Festival,['Music for a Festival'],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-09-23T13:59:30.578476
2017-3-divisjon-13-bodø-harmonimusikk,2017,3. divisjon,13.0,Bodø Harmonimusikk,Knut Thorbjørnsen,"Cotswold Dances, 2. sats Badminton House; Vientos Y Tangos","['Cotswold Dances, 2. sats Badminton House', 'Vientos Y Tangos']",,[],84.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-09-23T13:59:30.578478
2017-3-divisjon-14-oslo-postorkester,2017,3. divisjon,14.0,Oslo Postorkester,Martin Torp,Saga Maligna,['Saga Maligna'],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-09-23T13:59:30.578480
2017-3-divisjon-15-skedsmo-janitsjarorkester,2017,3. divisjon,15.0,Skedsmo Janitsjarorkester,Ivar Hellesnes,Rise of the Firebird; Noah’s Ark,"['Rise of the Firebird', 'Noah’s Ark']",,[],82.0,100.0,,,,,2025-09-23T13:59:30.578482
2017-3-divisjon-16-arendal-byorkester,2017,3. divisjon,16.0,Arendal Byorkester,Britt Hilde Våge,"Norsk Kunstnerkarneval, Op. 14; Lei milde ljos","['Norsk Kunstnerkarneval, Op. 14', 'Lei milde ljos']",,[],81.0,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-09-23T13:59:30.578484
2017-4-divisjon-01-fet-janitsjar,2017,4. divisjon,1.0,Fet Janitsjar,Lise Solberg Nilsen,Mercury March; Gulliver's Travels,"['Mercury March', ""Gulliver's Travels""]",,[],92.0,100.0,,,,,2025-09-23T13:59:30.578486
2017-4-divisjon-02-eina-musikkforening,2017,4. divisjon,2.0,Eina Musikkforening,Ola Fredheim Haug,La Vouivre (The Giant Snake),['La Vouivre (The Giant Snake)'],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-09-23T13:59:30.578488
2017-4-divisjon-03-bøler-janitsjar-og-ila-ungdomskorps,2017,4. divisjon,3.0,Bøler Janitsjar og Ila Ungdomskorps,Øystein Olsen Vadsten,"Armenian Dances, Part 1","['Armenian Dances, Part 1']",,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/bolerogilaungdomskorps.jpg,,,,2025-09-23T13:59:30.578490
2017-4-divisjon-04-nes-janitsjarkorps,2017,4. divisjon,4.0,Nes Janitsjarkorps,Thomas L. Høiby Verket,Deliverance,['Deliverance'],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/nesjanitsjarkorps.jpg,,,,2025-09-23T13:59:30.578492
2017-4-divisjon-05-musikklaget-ulf,2017,4. divisjon,5.0,Musikklaget Ulf,Frode Dalhaug,Symphonic Songs for Band,['Symphonic Songs for Band'],,[],88.0,100.0,,,,,2025-09-23T13:59:30.578494
2017-4-divisjon-06-østre-gausdal-musikkforening,2017,4. divisjon,6.0,Østre Gausdal Musikkforening,Jon Kristian Solberg,Lincolnshire Posy,['Lincolnshire Posy'],,[],87.5,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-09-23T13:59:30.578496
2017-4-divisjon-07-musikkforeningen-viken,2017,4. divisjon,7.0,Musikkforeningen Viken,Christer Bergby,First Suite in Eb for Military Band; Haldensernes Marsj,"['First Suite in Eb for Military Band', 'Haldensernes Marsj']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikkforeningenviken.jpg,,,,2025-09-23T13:59:30.578498
2017-4-divisjon-08-arne-musikforening,2017,4. divisjon,8.0,Arne Musikforening,Uldis Plepis,The Magnetic Mountain,['The Magnetic Mountain'],,[],86.5,100.0,,,,,2025-09-23T13:59:30.578500
2017-4-divisjon-08-svolvær-musikkforening,2017,4. divisjon,8.0,Svolvær Musikkforening,Trine Eilertsen,Concert Prelude; Toccata e Corale,"['Concert Prelude', 'Toccata e Corale']",,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/svolvarmusikkforening.jpg,,,,2025-09-23T13:59:30.578502
2017-4-divisjon-10-ringsaker-janitjsar,2017,4. divisjon,10.0,Ringsaker Janitjsar,Per Kristian Ødegård Syversen,Saga Candida,['Saga Candida'],7 impressions of a Witch Hunt,['7 impressions of a Witch Hunt'],86.0,100.0,,,,,2025-09-23T13:59:30.578504
2017-4-divisjon-11-oppegård-janitsjar,2017,4. divisjon,11.0,Oppegård Janitsjar,Bjørn Morten Kjærnes,"Sheperd's Hey, English Morris Dance; Pinocchio","[""Sheperd's Hey, English Morris Dance"", 'Pinocchio']",,[],85.5,100.0,,,,,2025-09-23T13:59:30.578506
2017-4-divisjon-12-østensjø-janitsjar,2017,4. divisjon,12.0,Østensjø Janitsjar,Sverre Caspersen,Symfonia no. 3; Arabesque,"['Symfonia no. 3', 'Arabesque']",La Salsa 1. sats: Tumbao,['La Salsa 1. sats: Tumbao'],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-09-23T13:59:30.578509
2017-4-divisjon-13-heimdal-musikkorps,2017,4. divisjon,13.0,Heimdal Musikkorps,Kim Lofthouse,The Verdict,['The Verdict'],,[],84.5,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-23T13:59:30.578511
2017-4-divisjon-14-melhus-janitsjarkorps,2017,4. divisjon,14.0,Melhus Janitsjarkorps,Endre Ladehaug,"Concert Prelude; An Original Suite for Military Band, 1. sats","['Concert Prelude', 'An Original Suite for Military Band, 1. sats']",,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/melhusjanitsjarkorps.jpg,,,,2025-09-23T13:59:30.578513
2017-4-divisjon-15-eidsvoll-janitsjarkorps,2017,4. divisjon,15.0,Eidsvoll Janitsjarkorps,Espen Aslaksen,Between the Two Rivers,['Between the Two Rivers'],"Variations on ""Ein Feste Burg""","['Variations on ""Ein Feste Burg""']",83.5,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-09-23T13:59:30.578515
2017-4-divisjon-16-musikklaget-kornetten,2017,4. divisjon,16.0,Musikklaget Kornetten,Håvard Hinsverk,Western Dance; Quad City Stomp,"['Western Dance', 'Quad City Stomp']",,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikklagetkornetten.jpg,,,,2025-09-23T13:59:30.578517
2017-5-divisjon-01-kongsberg-byorkester,2017,5. divisjon,1.0,Kongsberg Byorkester,Tomas Carstensen,subTERRA,['subTERRA'],,[],93.0,100.0,,,,,2025-09-23T13:59:30.578519
2017-5-divisjon-02-musikklaget-brage,2017,5. divisjon,2.0,Musikklaget Brage,Jette Hougaard Holstad,Flashback,['Flashback'],,[],92.0,100.0,,,,,2025-09-23T13:59:30.578521
2017-5-divisjon-03-tolga-os-janitsjar,2017,5. divisjon,3.0,Tolga-Os Janitsjar,Espen Andersen,Machu Picchu - City in the sky - the mystery of the hidden sun Temple,['Machu Picchu - City in the sky - the mystery of the hidden sun Temple'],,[],91.0,100.0,,,,,2025-09-23T13:59:30.578523
2017-5-divisjon-04-åsnes-hornmusikk,2017,5. divisjon,4.0,Åsnes Hornmusikk,Ola Fredheim Haug,Lake of the Moon,['Lake of the Moon'],,[],90.0,100.0,,,,,2025-09-23T13:59:30.578525
2017-5-divisjon-05-nannestad-janitsjarkorps,2017,5. divisjon,5.0,Nannestad Janitsjarkorps,Erik Bergene,Noah’s Ark,['Noah’s Ark'],,[],89.0,100.0,,,,,2025-09-23T13:59:30.578527
2017-5-divisjon-06-drøbak-musikkorps,2017,5. divisjon,6.0,Drøbak Musikkorps,Erik Bergene,Huckleberry Finn Suite,['Huckleberry Finn Suite'],Four Scenes from Mark Twain,['Four Scenes from Mark Twain'],88.0,100.0,,,,,2025-09-23T13:59:30.578530
2017-5-divisjon-07-strinda-ungdomskorps,2017,5. divisjon,7.0,Strinda Ungdomskorps,Magne Østlie Hjelmervik,Fantasia Norvegese; Iditarod Dog Sled Race,"['Fantasia Norvegese', 'Iditarod Dog Sled Race']",,[],87.5,100.0,,,,,2025-09-23T13:59:30.578532
2017-5-divisjon-08-byåsen-musikkorps,2017,5. divisjon,8.0,Byåsen Musikkorps,Magne Østlie Hjelmervik,Concert Prelude; Virginia,"['Concert Prelude', 'Virginia']",,[],87.0,100.0,,,,,2025-09-23T13:59:30.578534
2017-5-divisjon-09-jernbanens-musikkorps-oslo,2017,5. divisjon,9.0,Jernbanens Musikkorps Oslo,Maria Nygård Molund,Walkabout,['Walkabout'],A Kaleidoscopic Journey for Band,['A Kaleidoscopic Journey for Band'],85.5,100.0,,,,,2025-09-23T13:59:30.578536
2017-5-divisjon-10-brevik-musikkorps,2017,5. divisjon,10.0,Brevik Musikkorps,Sigurd Grøv Skramsett,"Huckleberry Finn Suite, 1. og 3. sats; Almansa","['Huckleberry Finn Suite, 1. og 3. sats', 'Almansa']",,[],85.0,100.0,,,,,2025-09-23T13:59:30.578538
2017-5-divisjon-11-rælingen-musikklag,2017,5. divisjon,11.0,Rælingen Musikklag,Lars-Jarand Bakkelund,Rise of the Firebird; Musica Tripartite,"['Rise of the Firebird', 'Musica Tripartite']",,[],84.5,100.0,,,,,2025-09-23T13:59:30.578540
2017-5-divisjon-12-tvedestrand-musikkorps,2017,5. divisjon,12.0,Tvedestrand Musikkorps,Rune Hansen,Pentium; Postcard,"['Pentium', 'Postcard']",,[],84.0,100.0,,,,,2025-09-23T13:59:30.578542
2017-5-divisjon-13-torshov-janitsjarorkester,2017,5. divisjon,13.0,Torshov Janitsjarorkester,Bente Illevold,Music for a Festival,['Music for a Festival'],,[],83.5,100.0,,,,,2025-09-23T13:59:30.578544
2017-5-divisjon-14-moss-og-omegn-janitsjar,2017,5. divisjon,14.0,Moss og omegn Janitsjar,Terje Gravningsmyhr/Sverre Casperseon,Hjalarljod; Parkour,"['Hjalarljod', 'Parkour']",,[],83.0,100.0,,,,,2025-09-23T13:59:30.578546
