id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2023-4-divisjon-08-fana-musikklag,2023,4. divisjon,8,Fana Musikklag,Per-Lorentz Milotzki,,[],,[],87.5,100.0,,,,,2025-08-25T20:48:54.182095
2023-4-divisjon-09-oppegård-janitsjar,2023,4. divisjon,9,Oppegård Janitsjar,Jon Terje Svendsen,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.182097
2023-4-divisjon-10-oslo-postorkester,2023,4. divisjon,10,Oslo Postorkester,Stina Widén,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-08-25T20:48:54.182099
2023-4-divisjon-11-haugesund-janitsjarorkester,2023,4. divisjon,11,Haugesund Janitsjarorkester,,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.182101
2023-4-divisjon-12-arendal-byorkester,2023,4. divisjon,12,Arendal Byorkester,Britt Hilde Våge,,[],,[],84.5,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-08-25T20:48:54.182103
2023-4-divisjon-13-sofienberg-musikkorps,2023,4. divisjon,13,Sofienberg Musikkorps,Erling Johan Myrseth,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.182105
2023-4-divisjon-14-byåsen-musikkorps,2023,4. divisjon,14,Byåsen Musikkorps,Sindre Skauge,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.182107
2023-4-divisjon-15-åsnes-hornmusikk,2023,4. divisjon,15,Åsnes Hornmusikk,Ola Fredheim Haug,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:54.182109
2023-5-divisjon-01-lørenskog-blåseensemble,2023,5. divisjon,1,Lørenskog Blåseensemble,Ante Skaug,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.182111
2023-5-divisjon-02-kristiansand-janitsjar,2023,5. divisjon,2,Kristiansand Janitsjar,Rune Hansen,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.182112
2023-5-divisjon-03-eina-musikkforening,2023,5. divisjon,3,Eina Musikkforening,Thomas L. Høiby Verket,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-08-25T20:48:54.182114
2023-5-divisjon-04-musikklaget-ustemt,2023,5. divisjon,4,Musikklaget Ustemt,Ola Fredheim Haug,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.182116
2023-5-divisjon-04-rælingen-musikklag,2023,5. divisjon,4,Rælingen Musikklag,Edvin Simenstad,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.182118
2023-5-divisjon-06-tvedestrand-musikkorps,2023,5. divisjon,6,Tvedestrand Musikkorps,Rune Hansen,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.182120
2023-5-divisjon-07-ås-og-vestby-musikkorps,2023,5. divisjon,7,Ås og Vestby Musikkorps,Erlend Tunestveit,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.182122
2023-5-divisjon-08-tolga-os-janitsjar,2023,5. divisjon,8,Tolga-Os Janitsjar,Espen Andersen,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.182124
2023-5-divisjon-09-hønefoss-ungdomskorps,2023,5. divisjon,9,Hønefoss Ungdomskorps,Espen Aslaksen,,[],,[],84.5,100.0,,,,,2025-08-25T20:48:54.182126
2023-5-divisjon-10-heimdal-musikkorps,2023,5. divisjon,10,Heimdal Musikkorps,Tore Haug Samuelsen,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-08-25T20:48:54.182127
2023-5-divisjon-11-østensjø-janitsjar,2023,5. divisjon,11,Østensjø Janitsjar,Sverre Caspersen,,[],,[],83.5,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-08-25T20:48:54.182129
2023-5-divisjon-12-melhus-janitsjarkorps,2023,5. divisjon,12,Melhus Janitsjarkorps,Tore Haug Samuelsen,,[],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/melhusjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.182131
2023-6-divisjon-01-hygge-korpsensemble,2023,6. divisjon,1,Hygge Korpsensemble,Magnus Breivik Løvseth,,[],,[],98.0,100.0,,,,,2025-08-25T20:48:54.182133
2023-6-divisjon-02-bømlo-janitsjar,2023,6. divisjon,2,Bømlo Janitsjar,Håvard Kroka,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.182135
2023-6-divisjon-03-strinda-ungdomskorps,2023,6. divisjon,3,Strinda Ungdomskorps,Magne Østlie Hjelmervik,,[],,[],91.5,100.0,,,,,2025-08-25T20:48:54.182137
2023-6-divisjon-04-moss-og-omegn-janitsjar,2023,6. divisjon,4,Moss og omegn Janitsjar,Erlend Tunestveit,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.182139
2023-6-divisjon-05-drøbak-musikkorps,2023,6. divisjon,5,Drøbak Musikkorps,Erik Bergene,,[],,[],89.5,100.0,,,,,2025-08-25T20:48:54.182141
2023-6-divisjon-06-klæbu-musikkorps,2023,6. divisjon,6,Klæbu Musikkorps,Håvard Hinsverk,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.182143
2023-6-divisjon-07-modum-janitsjar,2023,6. divisjon,7,Modum Janitsjar,Øystein Olsen Vadsten,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.182145
2023-6-divisjon-08-jevnaker-ungdomskorps,2023,6. divisjon,8,Jevnaker Ungdomskorps,Eirik Rosø Pladsen,,[],,[],87.5,100.0,,,,,2025-08-25T20:48:54.182147
2023-6-divisjon-09-musikkorpset-tempo,2023,6. divisjon,9,Musikkorpset TEMPO,Marcus Alexanderson,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.182148
2023-6-divisjon-10-vålerenga-janitsjarkorps,2023,6. divisjon,10,Vålerenga Janitsjarkorps,Per Gjermund Storrø,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.182150
2023-6-divisjon-11-namsos-musikkorps,2023,6. divisjon,11,Namsos Musikkorps,Tor Halvard Nilsen,,[],,[],84.5,100.0,,,,,2025-08-25T20:48:54.182152
2023-6-divisjon-12-åndalsnes-musikkforening,2023,6. divisjon,12,Åndalsnes Musikkforening,Torkil Klami,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.182154
2023-6-divisjon-13-skatval-hornmusikklag,2023,6. divisjon,13,Skatval Hornmusikklag,Geir Ulseth,,[],,[],83.5,100.0,,,,,2025-08-25T20:48:54.182156
2023-6-divisjon-14-follebu-og-vestre-gausdal-musikkforening,2023,6. divisjon,14,Follebu og Vestre Gausdal Musikkforening,Pål Owe Tandsæther,,[],,[],82.5,100.0,,,,,2025-08-25T20:48:54.182158
2023-6-divisjon-15-hommelvik-musikkorps,2023,6. divisjon,15,Hommelvik Musikkorps,Andreas Havnen Hansen,,[],,[],81.0,100.0,,,,,2025-08-25T20:48:54.182160
2023-7-divisjon-01-kila-musikkforening,2023,7. divisjon,1,Kila Musikkforening,Erlend Ruud,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.182162
2023-7-divisjon-02-bjørgvin-blåseensemble,2023,7. divisjon,2,Bjørgvin Blåseensemble,Gunleik Reini Urfjell,,[],,[],93.0,100.0,,,,,2025-08-25T20:48:54.182164
2023-7-divisjon-03-nordstrand-og-nordre-aker-janitsjar,2023,7. divisjon,3,Nordstrand og Nordre Aker Janitsjar,Morten Brenne,,[],,[],91.0,100.0,,,,,2025-08-25T20:48:54.182166
2023-7-divisjon-04-nidarvoll-ungdomskorps,2023,7. divisjon,4,Nidarvoll Ungdomskorps,Nicolai Kjenstadbakk Berg,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.182168
2023-7-divisjon-05-trøgstad-janitsjar,2023,7. divisjon,5,Trøgstad Janitsjar,Andreas Losiewicz,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.182170
2023-7-divisjon-06-hegra-hornmusikklag,2023,7. divisjon,6,Hegra Hornmusikklag,Tor Halvard Nilsen,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.182171
2023-7-divisjon-07-tretten-musikkforening,2023,7. divisjon,7,Tretten Musikkforening,Jon Arne Johansen,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.182173
2023-7-divisjon-08-søndre-nittedal-veterankorps,2023,7. divisjon,8,Søndre Nittedal Veterankorps,Tormod Wergeland Haug,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.182175
2023-7-divisjon-09-musikklaget-kornetten,2023,7. divisjon,9,Musikklaget Kornetten,Håvard Hinsverk,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikklagetkornetten.jpg,,,,2025-08-25T20:48:54.182177
2023-7-divisjon-10-barman-janitsjar,2023,7. divisjon,10,Barman Janitsjar,,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.182179
2023-7-divisjon-11-tillerblæsen,2023,7. divisjon,11,Tillerblæsen,Sverre Vikhammermo,,[],,[],82.0,100.0,,,,,2025-08-25T20:48:54.182181
2024-elite-01-christiania-blåseensemble,2024,Elite,1,Christiania Blåseensemble,Ingar Bergby,,[],,[],98.67,100.0,https://nmbrass.no/nmjanitsjar/static/christianiablaseensemble.jpg,,,,2025-08-25T20:48:54.191411
2024-elite-02-musikkforeningen-nidarholm,2024,Elite,2,Musikkforeningen Nidarholm,Trond Husebø,,[],,[],97.67,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-08-25T20:48:54.191414
2024-elite-03-dragefjellets-musikkorps-bergen,2024,Elite,3,Dragefjellets Musikkorps Bergen,Nils Erik Måseidvåg,,[],,[],96.33,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-08-25T20:48:54.191416
2024-elite-04-lillestrøm-musikkorps,2024,Elite,4,Lillestrøm Musikkorps,Trond Sverre Myhre,,[],,[],96.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-08-25T20:48:54.191417
2024-elite-05-opus-82,2024,Elite,5,Opus 82,Leif Arne T. Pedersen,,[],,[],93.33,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-08-25T20:48:54.191419
2024-elite-06-alvøens-musikkforening,2024,Elite,6,Alvøens Musikkforening,Bengt Florvåg,,[],,[],91.33,100.0,,,,,2025-08-25T20:48:54.191421
2024-elite-07-mo-hornmusikk,2024,Elite,7,Mo Hornmusikk,Reid Gilje,,[],,[],90.33,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-08-25T20:48:54.191423
2024-elite-08-byneset-musikkorps,2024,Elite,8,Byneset Musikkorps,Heidi Hagerup Uddu,,[],,[],89.33,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-08-25T20:48:54.191424
2024-elite-09-greåker-musikkorps,2024,Elite,9,Greåker Musikkorps,Geir Holm,,[],,[],88.33,100.0,,,,,2025-08-25T20:48:54.191426
2024-elite-10-strusshamn-musikkforening,2024,Elite,10,Strusshamn Musikkforening,Reid Gilje,,[],,[],87.33,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-08-25T20:48:54.191428
2024-1-divisjon-01-skjold-nesttun-janitsjar,2024,1. divisjon,1,Skjold Nesttun Janitsjar,Bengt Florvåg,,[],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-08-25T20:48:54.191430
2024-1-divisjon-02-lørenskog-musikkorps,2024,1. divisjon,2,Lørenskog Musikkorps,Trond Sverre Myhre,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-08-25T20:48:54.191432
2024-1-divisjon-03-sarpsborg-janitsjarkorps,2024,1. divisjon,3,Sarpsborg Janitsjarkorps,Frode Amundsen,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/sarpsborgjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.191434
2024-1-divisjon-04-vestre-aker-musikkorps,2024,1. divisjon,4,Vestre Aker Musikkorps,Rune Furøy Johansen,,[],,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-08-25T20:48:54.191435
2024-1-divisjon-05-os-musikkforening,2024,1. divisjon,5,Os Musikkforening,Magnus Brandseth,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/osmusikkforening.jpg,,,,2025-08-25T20:48:54.191437
2024-1-divisjon-06-kolbotn-konsertorkester,2024,1. divisjon,6,Kolbotn Konsertorkester,Jan-Erik Hybertsen,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.191439
2024-1-divisjon-07-sandefjord-musikkorps,2024,1. divisjon,7,Sandefjord Musikkorps,Robert Solberg Nilsen,,[],,[],89.5,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-08-25T20:48:54.191440
2024-1-divisjon-08-stavanger-musikkorps-av-1919,2024,1. divisjon,8,Stavanger Musikkorps av 1919,Bastien Ricquebourg,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-08-25T20:48:54.191442
2024-1-divisjon-09-ådalsbruk-musikkforening,2024,1. divisjon,9,Ådalsbruk Musikkforening,Christian Skarbø Tenfjord,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-08-25T20:48:54.191444
2024-1-divisjon-10-nittedal-og-hakadal-janitsjar,2024,1. divisjon,10,Nittedal og Hakadal Janitsjar,John-Philip Hannevik,,[],,[],87.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-08-25T20:48:54.191445
2024-1-divisjon-11-sandvikens-ungdomskorps,2024,1. divisjon,11,Sandvikens Ungdomskorps,Morten Evjeberg Hansen,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.191447
2024-1-divisjon-12-kolbu-janitsjarkorps,2024,1. divisjon,12,Kolbu Janitsjarkorps,Geir Holm,,[],,[],85.5,100.0,,,,,2025-08-25T20:48:54.191449
2024-1-divisjon-13-borge-musikkorps,2024,1. divisjon,13,Borge Musikkorps,Christer Bergby,,[],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-08-25T20:48:54.191450
2024-2-divisjon-01-bjølsen-ungdomskorps,2024,2. divisjon,1,Bjølsen Ungdomskorps,Maria Nygård Molund,,[],,[],96.0,100.0,,,,,2025-08-25T20:48:54.191452
2024-2-divisjon-02-musikklaget-brage,2024,2. divisjon,2,Musikklaget Brage,Nick Ost,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.191454
2024-2-divisjon-03-bispehaugen-ungdomskorps,2024,2. divisjon,3,Bispehaugen Ungdomskorps,Tom Ole Elgsaas,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-08-25T20:48:54.191456
2024-2-divisjon-04-lungegaardens-musikkorps,2024,2. divisjon,4,Lungegaardens Musikkorps,Eirik Gjerdevik,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-08-25T20:48:54.191457
2024-2-divisjon-05-asker-musikkorps,2024,2. divisjon,5,Asker Musikkorps,Guro A. Haugli,,[],,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-08-25T20:48:54.191459
2024-2-divisjon-06-tromsø-orkesterforenings-janitsjarkorps,2024,2. divisjon,6,Tromsø Orkesterforenings Janitsjarkorps,Marius Slåttsveen,,[],,[],90.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-08-25T20:48:54.191461
2024-2-divisjon-07-vestsidens-musikkorps,2024,2. divisjon,7,Vestsidens Musikkorps,Egil Johannes Lysebo,,[],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-08-25T20:48:54.191463
2024-2-divisjon-08-gjøvik-bykorps,2024,2. divisjon,8,Gjøvik Bykorps,Morten Fagerjord,,[],,[],89.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-08-25T20:48:54.191464
2024-2-divisjon-09-sinsen-konsertorkester,2024,2. divisjon,9,Sinsen Konsertorkester,Dimitris Spouras,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-08-25T20:48:54.191466
2024-2-divisjon-10-tønsberg-janitsjarkorps,2024,2. divisjon,10,Tønsberg Janitsjarkorps,Ray Farr,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.191468
2024-2-divisjon-11-ringsaker-janitjsar,2024,2. divisjon,11,Ringsaker Janitjsar,Morten Fagerjord,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.191469
2024-2-divisjon-12-drammen-konsertorkester,2024,2. divisjon,12,Drammen Konsertorkester,Tanja Carita Ikonen,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-08-25T20:48:54.191471
2024-2-divisjon-13-hov-musikkorps,2024,2. divisjon,13,Hov Musikkorps,Erlend Furuseth Jenssen,,[],,[],83.5,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-08-25T20:48:54.191473
2024-2-divisjon-14-hovin-musikkorps,2024,2. divisjon,14,Hovin Musikkorps,Eirik Bøhn Berntsen,,[],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-08-25T20:48:54.191474
2024-3-divisjon-01-sykkylven-janitsjarorkester,2024,3. divisjon,1,Sykkylven Janitsjarorkester,Jan Petter Frostad,,[],,[],98.0,100.0,,,,,2025-08-25T20:48:54.191476
2024-3-divisjon-02-asker-og-bærum-ungdomskorps,2024,3. divisjon,2,Asker og Bærum Ungdomskorps,Jon Terje Svendsen,,[],,[],95.0,100.0,,,,,2025-08-25T20:48:54.191478
2024-3-divisjon-03-aalesunds-ungdomsmusikkorps,2024,3. divisjon,3,Aalesunds Ungdomsmusikkorps,Stian E. Svendsen,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.191480
2024-3-divisjon-04-strindheim-janitsjar,2024,3. divisjon,4,Strindheim Janitsjar,Espen Andersen,,[],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-08-25T20:48:54.191481
2024-3-divisjon-05-halsen-musikkforening,2024,3. divisjon,5,Halsen Musikkforening,Nicolai Kjenstadbakk Berg,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.191483
2024-3-divisjon-06-fet-janitsjar,2024,3. divisjon,6,Fet Janitsjar,Lise Solberg Nilsen,,[],,[],91.5,100.0,,,,,2025-08-25T20:48:54.191485
2024-3-divisjon-07-stabekk-janitsjarorkester,2024,3. divisjon,7,Stabekk Janitsjarorkester,Anna Fauchald Hartmann,,[],,[],91.0,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-08-25T20:48:54.191486
2024-3-divisjon-08-kongsberg-byorkester,2024,3. divisjon,8,Kongsberg Byorkester,Tomas Carstensen,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.191488
2024-3-divisjon-09-åsane-musikklag,2024,3. divisjon,9,Åsane Musikklag,Tormod Flaten,,[],,[],89.5,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-08-25T20:48:54.191490
2024-3-divisjon-10-bøler-janitsjar-og-ila-ungdomskorps,2024,3. divisjon,10,Bøler Janitsjar og Ila Ungdomskorps,Tomas Austestad,,[],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/bolerogilaungdomskorps.jpg,,,,2025-08-25T20:48:54.191492
2024-3-divisjon-11-nes-janitsjarkorps,2024,3. divisjon,11,Nes Janitsjarkorps,Thomas L. Høiby Verket,,[],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/nesjanitsjarkorps.jpg,,,,2025-08-25T20:48:54.191493
2024-3-divisjon-12-hamar-musikkorps,2024,3. divisjon,12,Hamar Musikkorps,Ivar Hellesnes,,[],,[],88.0,100.0,,,,,2025-08-25T20:48:54.191495
2024-3-divisjon-13-sagene-janitsjarkorps,2024,3. divisjon,13,Sagene Janitsjarkorps,Leif Arne T. Pedersen,,[],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-08-25T20:48:54.191497
2024-3-divisjon-14-fåberg-musikkforening,2024,3. divisjon,14,Fåberg Musikkforening,Jon Kristian Solberg,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-08-25T20:48:54.191499
2024-3-divisjon-15-moss-og-omegn-janitsjar,2024,3. divisjon,15,Moss og omegn Janitsjar,Erlend Tunestveit,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.191500
2024-3-divisjon-16-sofienberg-musikkorps,2024,3. divisjon,16,Sofienberg Musikkorps,Erling Johan Myrseth,,[],,[],84.0,100.0,,,,,2025-08-25T20:48:54.191502
2024-4-divisjon-01-skedsmo-janitsjarorkester,2024,4. divisjon,1,Skedsmo Janitsjarorkester,Tanja Carita Ikonen,,[],,[],96.0,100.0,,,,,2025-08-25T20:48:54.191504
2024-4-divisjon-02-lørenskog-blåseensemble,2024,4. divisjon,2,Lørenskog Blåseensemble,Ante Skaug,,[],,[],94.0,100.0,,,,,2025-08-25T20:48:54.191505
2024-4-divisjon-03-haugesund-janitsjarorkester,2024,4. divisjon,3,Haugesund Janitsjarorkester,,,[],,[],93.5,100.0,,,,,2025-08-25T20:48:54.191507
2024-4-divisjon-04-østre-gausdal-musikkforening,2024,4. divisjon,4,Østre Gausdal Musikkforening,Jon Kristian Solberg,,[],,[],91.5,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-08-25T20:48:54.191509
2024-4-divisjon-05-tresfjord-janitsjar,2024,4. divisjon,5,Tresfjord Janitsjar,Arnfinn Dalhaug,,[],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-08-25T20:48:54.191511
2024-4-divisjon-06-oslo-postorkester,2024,4. divisjon,6,Oslo Postorkester,Stina Widén,,[],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-08-25T20:48:54.191512
2024-4-divisjon-07-oppegård-janitsjar,2024,4. divisjon,7,Oppegård Janitsjar,Jon Terje Svendsen,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.191514
2024-4-divisjon-08-arendal-byorkester,2024,4. divisjon,8,Arendal Byorkester,Britt Hilde Våge,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-08-25T20:48:54.191516
2024-4-divisjon-09-fana-musikklag,2024,4. divisjon,9,Fana Musikklag,Per-Lorentz Milotzki,,[],,[],87.5,100.0,,,,,2025-08-25T20:48:54.191517
2024-4-divisjon-10-kristiansand-janitsjar,2024,4. divisjon,10,Kristiansand Janitsjar,Rune Hansen,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.191519
2024-4-divisjon-11-ranheim-musikkforening,2024,4. divisjon,11,Ranheim Musikkforening,Tore Haug Samuelsen,,[],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-08-25T20:48:54.191521
2024-4-divisjon-12-eidsvoll-janitsjarkorps,2024,4. divisjon,12,Eidsvoll Janitsjarkorps,Erik Bergene,,[],,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-08-25T20:48:54.191522
2024-4-divisjon-13-musikklaget-ulf,2024,4. divisjon,13,Musikklaget Ulf,Bjørn Falk Skodjevåg,,[],,[],85.0,100.0,,,,,2025-08-25T20:48:54.191524
2024-4-divisjon-14-lisleby-musikkorps,2024,4. divisjon,14,Lisleby Musikkorps,Terje Gravningsmyhr,,[],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-08-25T20:48:54.191526
2024-4-divisjon-15-arne-musikforening,2024,4. divisjon,15,Arne Musikforening,Uldis Plepis,,[],,[],83.0,100.0,,,,,2025-08-25T20:48:54.191527
2024-4-divisjon-16-bodø-harmonimusikk,2024,4. divisjon,16,Bodø Harmonimusikk,Knut Thorbjørnsen,,[],,[],82.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-08-25T20:48:54.191529
2024-5-divisjon-01-hygge-korpsensemble,2024,5. divisjon,1,Hygge Korpsensemble,Guro A. Haugli,,[],,[],96.5,100.0,,,,,2025-08-25T20:48:54.191531
2024-5-divisjon-02-musikklaget-ustemt,2024,5. divisjon,2,Musikklaget Ustemt,Ola Fredheim Haug,,[],,[],96.0,100.0,,,,,2025-08-25T20:48:54.191532
2024-5-divisjon-03-østensjø-janitsjar,2024,5. divisjon,3,Østensjø Janitsjar,Jan-Erik Hybertsen,,[],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-08-25T20:48:54.191534
2024-5-divisjon-04-bømlo-janitsjar,2024,5. divisjon,4,Bømlo Janitsjar,Håvard Kroka,,[],,[],92.0,100.0,,,,,2025-08-25T20:48:54.191536
2024-5-divisjon-05-byåsen-musikkorps,2024,5. divisjon,5,Byåsen Musikkorps,Eli Hatlehol,,[],,[],90.0,100.0,,,,,2025-08-25T20:48:54.191538
2024-5-divisjon-06-strinda-ungdomskorps,2024,5. divisjon,6,Strinda Ungdomskorps,Magne Østlie Hjelmervik,,[],,[],89.0,100.0,,,,,2025-08-25T20:48:54.191539
2024-5-divisjon-07-rælingen-musikklag,2024,5. divisjon,7,Rælingen Musikklag,Edvin Simenstad,,[],,[],88.5,100.0,,,,,2025-08-25T20:48:54.191541
2024-5-divisjon-08-eina-musikkforening,2024,5. divisjon,8,Eina Musikkforening,Thomas L. Høiby Verket,,[],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-08-25T20:48:54.191543
2024-5-divisjon-09-tolga-os-janitsjar,2024,5. divisjon,9,Tolga-Os Janitsjar,Espen Andersen,,[],,[],87.5,100.0,,,,,2025-08-25T20:48:54.191545
2024-5-divisjon-10-nidarvoll-ungdomskorps,2024,5. divisjon,10,Nidarvoll Ungdomskorps,Nicolai Kjenstadbakk Berg,,[],,[],87.0,100.0,,,,,2025-08-25T20:48:54.191546
2024-5-divisjon-11-hønefoss-ungdomskorps,2024,5. divisjon,11,Hønefoss Ungdomskorps,Espen Aslaksen,,[],,[],86.0,100.0,,,,,2025-08-25T20:48:54.191548
