id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2024-2-divisjon-04-lungegaardens-musikkorps,2024,2. divisjon,4.0,Lungegaardens Musikkorps,Eirik Gjerdevik,Seinsumarsdraum,['Seinsumarsdraum'],,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-09-23T13:20:59.985178
2024-2-divisjon-05-asker-musikkorps,2024,2. divisjon,5.0,Asker Musikkorps,Guro A. Haugli,Stratoscape,['Stratoscape'],,[],90.5,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-09-23T13:20:59.985180
2024-2-divisjon-06-tromsø-orkesterforenings-janitsjarkorps,2024,2. divisjon,6.0,Tromsø Orkesterforenings Janitsjarkorps,Marius Slåttsveen,Nord,['Nord'],,[],90.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-09-23T13:20:59.985182
2024-2-divisjon-07-vestsidens-musikkorps,2024,2. divisjon,7.0,Vestsidens Musikkorps,Egil Johannes Lysebo,Sidus,['Sidus'],,[],89.5,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-09-23T13:20:59.985184
2024-2-divisjon-08-gjøvik-bykorps,2024,2. divisjon,8.0,Gjøvik Bykorps,Morten Fagerjord,Battle of Hearts,['Battle of Hearts'],,[],89.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-09-23T13:20:59.985186
2024-2-divisjon-09-sinsen-konsertorkester,2024,2. divisjon,9.0,Sinsen Konsertorkester,Dimitris Spouras,Colas Breugnon Overture; Masquerad,"['Colas Breugnon Overture', 'Masquerad']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T13:20:59.985189
2024-2-divisjon-10-tønsberg-janitsjarkorps,2024,2. divisjon,10.0,Tønsberg Janitsjarkorps,Ray Farr,Apocalyptic Dreams,['Apocalyptic Dreams'],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-09-23T13:20:59.985191
2024-2-divisjon-11-ringsaker-janitjsar,2024,2. divisjon,11.0,Ringsaker Janitjsar,Morten Fagerjord,Metroplex: Three Postcards from Manhattan; Carnival,"['Metroplex: Three Postcards from Manhattan', 'Carnival']",,[],85.0,100.0,,,,,2025-09-23T13:20:59.985193
2024-2-divisjon-12-drammen-konsertorkester,2024,2. divisjon,12.0,Drammen Konsertorkester,Tanja Carita Ikonen,Canto d'ommagio; Tam o'Shanter,"[""Canto d'ommagio"", ""Tam o'Shanter""]",,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-09-23T13:20:59.985195
2024-2-divisjon-13-hov-musikkorps,2024,2. divisjon,13.0,Hov Musikkorps,Erlend Furuseth Jenssen,Third Suite for Band; Arabesque,"['Third Suite for Band', 'Arabesque']",,[],83.5,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-09-23T13:20:59.985198
2024-2-divisjon-14-hovin-musikkorps,2024,2. divisjon,14.0,Hovin Musikkorps,Eirik Bøhn Berntsen,Las Aventuras del Principito,['Las Aventuras del Principito'],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-09-23T13:20:59.985200
2024-3-divisjon-01-sykkylven-janitsjarorkester,2024,3. divisjon,1.0,Sykkylven Janitsjarorkester,Jan Petter Frostad,Banja Luka,['Banja Luka'],,[],98.0,100.0,,,,,2025-09-23T13:20:59.985202
2024-3-divisjon-02-asker-og-bærum-ungdomskorps,2024,3. divisjon,2.0,Asker og Bærum Ungdomskorps,Jon Terje Svendsen,Pompeii: The Ruins Know the Long and Magnificent History,['Pompeii: The Ruins Know the Long and Magnificent History'],,[],95.0,100.0,,,,,2025-09-23T13:20:59.985204
2024-3-divisjon-03-aalesunds-ungdomsmusikkorps,2024,3. divisjon,3.0,Aalesunds Ungdomsmusikkorps,Stian E. Svendsen,Unbroken,['Unbroken'],,[],94.0,100.0,,,,,2025-09-23T13:20:59.985206
2024-3-divisjon-04-strindheim-janitsjar,2024,3. divisjon,4.0,Strindheim Janitsjar,Espen Andersen,Xerxes; Incantation and Dance,"['Xerxes', 'Incantation and Dance']",A Concert March,['A Concert March'],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-09-23T13:20:59.985214
2024-3-divisjon-05-halsen-musikkforening,2024,3. divisjon,5.0,Halsen Musikkforening,Nicolai Kjenstadbakk Berg,Lake of the Moon,['Lake of the Moon'],,[],92.0,100.0,,,,,2025-09-23T13:20:59.985216
2024-3-divisjon-06-fet-janitsjar,2024,3. divisjon,6.0,Fet Janitsjar,Lise Solberg Nilsen,Triptych,['Triptych'],,[],91.5,100.0,,,,,2025-09-23T13:20:59.985218
2024-3-divisjon-07-stabekk-janitsjarorkester,2024,3. divisjon,7.0,Stabekk Janitsjarorkester,Anna Fauchald Hartmann,Triptych,['Triptych'],,[],91.0,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-09-23T13:20:59.985220
2024-3-divisjon-08-kongsberg-byorkester,2024,3. divisjon,8.0,Kongsberg Byorkester,Tomas Carstensen,Give us this Day,['Give us this Day'],,[],90.0,100.0,,,,,2025-09-23T13:20:59.985222
2024-3-divisjon-09-åsane-musikklag,2024,3. divisjon,9.0,Åsane Musikklag,Tormod Flaten,Ignition; Compostela,"['Ignition', 'Compostela']",,[],89.5,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-09-23T13:20:59.985224
2024-3-divisjon-10-bøler-janitsjar-og-ila-ungdomskorps,2024,3. divisjon,10.0,Bøler Janitsjar og Ila Ungdomskorps,Tomas Austestad,Momentum Sequences,['Momentum Sequences'],,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/bolerogilaungdomskorps.jpg,,,,2025-09-23T13:20:59.985227
2024-3-divisjon-11-nes-janitsjarkorps,2024,3. divisjon,11.0,Nes Janitsjarkorps,Thomas L. Høiby Verket,Headland Fantasy,['Headland Fantasy'],,[],88.5,100.0,https://nmbrass.no/nmjanitsjar/static/nesjanitsjarkorps.jpg,,,,2025-09-23T13:20:59.985229
2024-3-divisjon-12-hamar-musikkorps,2024,3. divisjon,12.0,Hamar Musikkorps,Ivar Hellesnes,Saga Maligna,['Saga Maligna'],,[],88.0,100.0,,,,,2025-09-23T13:20:59.985231
2024-3-divisjon-13-sagene-janitsjarkorps,2024,3. divisjon,13.0,Sagene Janitsjarkorps,Leif Arne T. Pedersen,Symphonic Suite,['Symphonic Suite'],,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T13:20:59.985233
2024-3-divisjon-14-fåberg-musikkforening,2024,3. divisjon,14.0,Fåberg Musikkforening,Jon Kristian Solberg,In Nomine,['In Nomine'],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-09-23T13:20:59.985235
2024-3-divisjon-15-moss-og-omegn-janitsjar,2024,3. divisjon,15.0,Moss og omegn Janitsjar,Erlend Tunestveit,Give us this Day,['Give us this Day'],,[],85.0,100.0,,,,,2025-09-23T13:20:59.985237
2024-3-divisjon-16-sofienberg-musikkorps,2024,3. divisjon,16.0,Sofienberg Musikkorps,Erling Johan Myrseth,Lake of the Moon,['Lake of the Moon'],,[],84.0,100.0,,,,,2025-09-23T13:20:59.985239
2024-4-divisjon-01-skedsmo-janitsjarorkester,2024,4. divisjon,1.0,Skedsmo Janitsjarorkester,Tanja Carita Ikonen,Give us this Day,['Give us this Day'],,[],96.0,100.0,,,,,2025-09-23T13:20:59.985242
2024-4-divisjon-02-lørenskog-blåseensemble,2024,4. divisjon,2.0,Lørenskog Blåseensemble,Ante Skaug,Eldorado; Arabesque,"['Eldorado', 'Arabesque']",,[],94.0,100.0,,,,,2025-09-23T13:20:59.985244
2024-4-divisjon-03-haugesund-janitsjarorkester,2024,4. divisjon,3.0,Haugesund Janitsjarorkester,Ukjent,Machu Picchu - City in the sky - the mystery of the hidden sun Temple,['Machu Picchu - City in the sky - the mystery of the hidden sun Temple'],,[],93.5,100.0,,,,,2025-09-23T13:20:59.985246
2024-4-divisjon-04-østre-gausdal-musikkforening,2024,4. divisjon,4.0,Østre Gausdal Musikkforening,Jon Kristian Solberg,Lux Perpetua,['Lux Perpetua'],,[],91.5,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-09-23T13:20:59.985249
2024-4-divisjon-05-tresfjord-janitsjar,2024,4. divisjon,5.0,Tresfjord Janitsjar,Arnfinn Dalhaug,Majesty; Overture Con Spirito,"['Majesty', 'Overture Con Spirito']",,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-09-23T13:20:59.985251
2024-4-divisjon-06-oslo-postorkester,2024,4. divisjon,6.0,Oslo Postorkester,Stina Widén,High Adventure,['High Adventure'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-09-23T13:20:59.985253
2024-4-divisjon-07-oppegård-janitsjar,2024,4. divisjon,7.0,Oppegård Janitsjar,Jon Terje Svendsen,"Fanfare; Cavetowns ""Cappadocia""","['Fanfare', 'Cavetowns ""Cappadocia""']",The Benefaction from Sky and Mother Earth,['The Benefaction from Sky and Mother Earth'],89.0,100.0,,,,,2025-09-23T13:20:59.985255
2024-4-divisjon-08-arendal-byorkester,2024,4. divisjon,8.0,Arendal Byorkester,Britt Hilde Våge,Around the World in 80 Days,['Around the World in 80 Days'],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-09-23T13:20:59.985258
2024-4-divisjon-09-fana-musikklag,2024,4. divisjon,9.0,Fana Musikklag,Per-Lorentz Milotzki,Gunnerside; Time for Celebration,"['Gunnerside', 'Time for Celebration']",,[],87.5,100.0,,,,,2025-09-23T13:20:59.985260
2024-4-divisjon-10-kristiansand-janitsjar,2024,4. divisjon,10.0,Kristiansand Janitsjar,Rune Hansen,"Sinfonietta no. 2, 2. og 3. sats","['Sinfonietta no. 2, 2. og 3. sats']",,[],87.0,100.0,,,,,2025-09-23T13:20:59.985262
2024-4-divisjon-11-ranheim-musikkforening,2024,4. divisjon,11.0,Ranheim Musikkforening,Tore Haug Samuelsen,Sketches on a Tudor Psalm,['Sketches on a Tudor Psalm'],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-09-23T13:20:59.985264
2024-4-divisjon-12-eidsvoll-janitsjarkorps,2024,4. divisjon,12.0,Eidsvoll Janitsjarkorps,Erik Bergene,Hispanola,['Hispanola'],,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-09-23T13:20:59.985266
2024-4-divisjon-13-musikklaget-ulf,2024,4. divisjon,13.0,Musikklaget Ulf,Bjørn Falk Skodjevåg,Lake of the Moon,['Lake of the Moon'],,[],85.0,100.0,,,,,2025-09-23T13:20:59.985268
2024-4-divisjon-14-lisleby-musikkorps,2024,4. divisjon,14.0,Lisleby Musikkorps,Terje Gravningsmyhr,Triptych,['Triptych'],,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/lislebymusikkorps.jpg,,,,2025-09-23T13:20:59.985270
2024-4-divisjon-15-arne-musikforening,2024,4. divisjon,15.0,Arne Musikforening,Uldis Plepis,Carnival,['Carnival'],,[],83.0,100.0,,,,,2025-09-23T13:20:59.985272
2024-4-divisjon-16-bodø-harmonimusikk,2024,4. divisjon,16.0,Bodø Harmonimusikk,Knut Thorbjørnsen,Variants on a Mediaeval Tune,['Variants on a Mediaeval Tune'],,[],82.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-09-23T13:20:59.985274
2024-5-divisjon-01-hygge-korpsensemble,2024,5. divisjon,1.0,Hygge Korpsensemble,Guro A. Haugli,Magneticfireflies; Voyager; LOL (Laugh Out Loud),"['Magneticfireflies', 'Voyager', 'LOL (Laugh Out Loud)']",,[],96.5,100.0,,,,,2025-09-23T13:20:59.985281
2024-5-divisjon-02-musikklaget-ustemt,2024,5. divisjon,2.0,Musikklaget Ustemt,Ola Fredheim Haug,Rephrygeration; Witch Dance,"['Rephrygeration', 'Witch Dance']",,[],96.0,100.0,,,,,2025-09-23T13:20:59.985283
2024-5-divisjon-03-østensjø-janitsjar,2024,5. divisjon,3.0,Østensjø Janitsjar,Jan-Erik Hybertsen,Lake of the Moon,['Lake of the Moon'],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostensjojanitsjar.jpg,,,,2025-09-23T13:20:59.985285
2024-5-divisjon-04-bømlo-janitsjar,2024,5. divisjon,4.0,Bømlo Janitsjar,Håvard Kroka,Compostela,['Compostela'],,[],92.0,100.0,,,,,2025-09-23T13:20:59.985287
2024-5-divisjon-05-byåsen-musikkorps,2024,5. divisjon,5.0,Byåsen Musikkorps,Eli Hatlehol,Roller Coaster; Symphonie no. 1,"['Roller Coaster', 'Symphonie no. 1']","The Borgias, 1. Alexander VI","['The Borgias, 1. Alexander VI']",90.0,100.0,,,,,2025-09-23T13:20:59.985290
2024-5-divisjon-06-strinda-ungdomskorps,2024,5. divisjon,6.0,Strinda Ungdomskorps,Magne Østlie Hjelmervik,Huckleberry Finn Suite,['Huckleberry Finn Suite'],Four Scenes from Mark Twain,['Four Scenes from Mark Twain'],89.0,100.0,,,,,2025-09-23T13:20:59.985292
2024-5-divisjon-07-rælingen-musikklag,2024,5. divisjon,7.0,Rælingen Musikklag,Edvin Simenstad,Lake of the Moon,['Lake of the Moon'],,[],88.5,100.0,,,,,2025-09-23T13:20:59.985295
2024-5-divisjon-08-eina-musikkforening,2024,5. divisjon,8.0,Eina Musikkforening,Thomas L. Høiby Verket,Compostela,['Compostela'],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-09-23T13:20:59.985297
2024-5-divisjon-09-tolga-os-janitsjar,2024,5. divisjon,9.0,Tolga-Os Janitsjar,Espen Andersen,Variations on Laudate Dominum,['Variations on Laudate Dominum'],,[],87.5,100.0,,,,,2025-09-23T13:20:59.985299
2024-5-divisjon-10-nidarvoll-ungdomskorps,2024,5. divisjon,10.0,Nidarvoll Ungdomskorps,Nicolai Kjenstadbakk Berg,Godspeed; Underlige Aftenlufte; Astronauten-Marsch,"['Godspeed', 'Underlige Aftenlufte', 'Astronauten-Marsch']",,[],87.0,100.0,,,,,2025-09-23T13:20:59.985301
2024-5-divisjon-11-hønefoss-ungdomskorps,2024,5. divisjon,11.0,Hønefoss Ungdomskorps,Espen Aslaksen,A Hero's Tale,"[""A Hero's Tale""]",,[],86.0,100.0,,,,,2025-09-23T13:20:59.985303
2024-5-divisjon-12-tvedestrand-og-arendal-samarbeidskorps,2024,5. divisjon,12.0,Tvedestrand og Arendal samarbeidskorps,Rune Hansen,Four Norfolk Dances,['Four Norfolk Dances'],,[],86.0,100.0,,,,,2025-09-23T13:20:59.985305
2024-5-divisjon-13-stord-musikklag,2024,5. divisjon,13.0,Stord Musikklag,Ukjent,Celtic Child,['Celtic Child'],,[],85.0,100.0,,,,,2025-09-23T13:20:59.985308
2024-5-divisjon-14-ås-og-vestby-musikkorps,2024,5. divisjon,14.0,Ås og Vestby Musikkorps,Erlend Tunestveit,Blue Shades,['Blue Shades'],,[],84.5,100.0,,,,,2025-09-23T13:20:59.985310
2024-5-divisjon-15-heimdal-musikkorps,2024,5. divisjon,15.0,Heimdal Musikkorps,Sindre Skauge,Prelude to a Celebration; The Big Picture,"['Prelude to a Celebration', 'The Big Picture']",,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/heimdalmusikkorps.jpg,,,,2025-09-23T13:20:59.985312
2024-5-divisjon-16-åsnes-hornmusikk,2024,5. divisjon,16.0,Åsnes Hornmusikk,Ola Fredheim Haug,Galea et Bellum,['Galea et Bellum'],,[],83.0,100.0,,,,,2025-09-23T13:20:59.985314
2024-6-divisjon-01-bjørgvin-blåseensemble,2024,6. divisjon,1.0,Bjørgvin Blåseensemble,Bård Jelsness,Norwegian Dance; Astronauten-Marsch; Slava!,"['Norwegian Dance', 'Astronauten-Marsch', 'Slava!']",,[],94.0,100.0,,,,,2025-09-23T13:20:59.985317
2024-6-divisjon-02-hommelvik-musikkorps,2024,6. divisjon,2.0,Hommelvik Musikkorps,Andreas Havnen Hansen,Prevision,['Prevision'],,[],93.0,100.0,,,,,2025-09-23T13:20:59.985319
2024-6-divisjon-03-vålerenga-janitsjarkorps,2024,6. divisjon,3.0,Vålerenga Janitsjarkorps,Per Gjermund Storrø,Eldorado,['Eldorado'],,[],92.0,100.0,,,,,2025-09-23T13:20:59.985321
2024-6-divisjon-04-follebu-og-vestre-gausdal-musikkforening,2024,6. divisjon,4.0,Follebu og Vestre Gausdal Musikkforening,Pål Owe Tandsæther,Golden Peak,['Golden Peak'],,[],91.0,100.0,,,,,2025-09-23T13:20:59.985323
2024-6-divisjon-05-åndalsnes-musikkforening,2024,6. divisjon,5.0,Åndalsnes Musikkforening,Tove Merete Bøe,Music for a Solemnity,['Music for a Solemnity'],,[],90.0,100.0,,,,,2025-09-23T13:20:59.985325
2024-6-divisjon-06-nordre-aker-janitsjar,2024,6. divisjon,6.0,Nordre Aker Janitsjar,Morten Brenne,A Springtime Celebration; New York: 1927,"['A Springtime Celebration', 'New York: 1927']",,[],89.5,100.0,,,,,2025-09-23T13:20:59.985328
2024-6-divisjon-07-kila-musikkforening,2024,6. divisjon,7.0,Kila Musikkforening,Erlend Ruud,"Candide Overture; Symphony no. 1, The Lord of the Rings, ""Gandalf""","['Candide Overture', 'Symphony no. 1, The Lord of the Rings, ""Gandalf""']",,[],88.5,100.0,,,,,2025-09-23T13:20:59.985330
2024-6-divisjon-08-drøbak-musikkorps,2024,6. divisjon,8.0,Drøbak Musikkorps,Erik Bergene,Lake of the Moon,['Lake of the Moon'],,[],88.0,100.0,,,,,2025-09-23T13:20:59.985332
2024-6-divisjon-09-skatval-hornmusikklag,2024,6. divisjon,9.0,Skatval Hornmusikklag,Geir Ulseth,"Symphony no. 1, The Lord of the Rings, ""Hobbits""","['Symphony no. 1, The Lord of the Rings, ""Hobbits""']",,[],87.5,100.0,,,,,2025-09-23T13:20:59.985334
2024-6-divisjon-10-jevnaker-ungdomskorps,2024,6. divisjon,10.0,Jevnaker Ungdomskorps,Eirik Rosø Pladsen,Minnen från Holmen; Freedom Defended,"['Minnen från Holmen', 'Freedom Defended']",,[],86.5,100.0,,,,,2025-09-23T13:20:59.985336
2024-6-divisjon-11-namsos-musikkorps,2024,6. divisjon,11.0,Namsos Musikkorps,Tor Halvard Nilsen,On the Way to 100 Years; Underlige Aftenlufte,"['On the Way to 100 Years', 'Underlige Aftenlufte']",,[],85.5,100.0,,,,,2025-09-23T13:20:59.985338
2024-6-divisjon-12-trøgstad-janitsjar,2024,6. divisjon,12.0,Trøgstad Janitsjar,Andreas Losiewicz,"Cassiopeia; Hoch Heidecksburg, op. 10","['Cassiopeia', 'Hoch Heidecksburg, op. 10']",,[],84.5,100.0,,,,,2025-09-23T13:20:59.985341
2024-6-divisjon-13-musikkorpset-tempo,2024,6. divisjon,13.0,Musikkorpset TEMPO,Marcus Alexanderson,Veslemøys Sang; The Air Race,"['Veslemøys Sang', 'The Air Race']",,[],84.0,100.0,,,,,2025-09-23T13:20:59.985343
2024-6-divisjon-14-hegra-hornmusikklag,2024,6. divisjon,14.0,Hegra Hornmusikklag,Brynjar Sonstad,"First Suite in Eb for Military Band, 1. sats, Chaconne; Yosemite Autumn","['First Suite in Eb for Military Band, 1. sats, Chaconne', 'Yosemite Autumn']",,[],83.0,100.0,,,,,2025-09-23T13:20:59.985345
2024-6-divisjon-15-klæbu-musikkorps,2024,6. divisjon,15.0,Klæbu Musikkorps,Nicolai Kjenstadbakk Berg,Variations for Band,['Variations for Band'],,[],82.0,100.0,,,,,2025-09-23T13:20:59.985347
2024-7-divisjon-01-tube,2024,7. divisjon,1.0,TUBE,Daniel Haugen,Christian Daae på setra,['Christian Daae på setra'],,[],93.0,100.0,,,,,2025-09-23T13:20:59.985349
2024-7-divisjon-02-nørvøy-ungdomskorps,2024,7. divisjon,2.0,Nørvøy Ungdomskorps,Tom Gontier,Compostela,['Compostela'],,[],91.0,100.0,,,,,2025-09-23T13:20:59.985352
2024-7-divisjon-03-hennummusikken,2024,7. divisjon,3.0,Hennummusikken,Ingvill Hafskjold,Eldorado; Corpo Hennum festivo,"['Eldorado', 'Corpo Hennum festivo']",,[],90.5,100.0,,,,,2025-09-23T13:20:59.985354
2024-7-divisjon-04-musikklaget-kornetten,2024,7. divisjon,4.0,Musikklaget Kornetten,Håvard Hinsverk,Overture to a new Age,['Overture to a new Age'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikklagetkornetten.jpg,,,,2025-09-23T13:20:59.985356
2024-7-divisjon-05-vang-musikkforening,2024,7. divisjon,5.0,Vang Musikkforening,Erlend Furuseth Jenssen,Overture to a new Age,['Overture to a new Age'],,[],89.0,100.0,,,,,2025-09-23T13:20:59.985358
2024-7-divisjon-06-lier-og-drammen-ungdomskorps,2024,7. divisjon,6.0,Lier og Drammen Ungdomskorps,Bente Lohne,Highlights from the Greatest Showman; Concerto d’Amore,"['Highlights from the Greatest Showman', 'Concerto d’Amore']",,[],88.0,100.0,,,,,2025-09-23T13:20:59.985361
2024-7-divisjon-07-egersund-musikkorps,2024,7. divisjon,7.0,Egersund Musikkorps,Glenn Paulsen,A Symphonic Celebration; Mount Everest,"['A Symphonic Celebration', 'Mount Everest']",,[],87.0,100.0,,,,,2025-09-23T13:20:59.985363
2024-7-divisjon-08-valldal-hornmusikklag,2024,7. divisjon,8.0,Valldal Hornmusikklag,Evgenii Zhukov,The Flood,['The Flood'],,[],86.0,100.0,,,,,2025-09-23T13:20:59.985365
2024-7-divisjon-09-tretten-musikkforening,2024,7. divisjon,9.0,Tretten Musikkforening,Jon Arne Johansen,Ammerland; The Last Letter from Murdoch,"['Ammerland', 'The Last Letter from Murdoch']",,[],85.0,100.0,,,,,2025-09-23T13:20:59.985367
2024-7-divisjon-10-musikklaget-laat,2024,7. divisjon,10.0,Musikklaget Laat,Petter Skjervold,Fanfare for an Occasion; They Solemnly Served; Another Way Home,"['Fanfare for an Occasion', 'They Solemnly Served', 'Another Way Home']",,[],84.0,100.0,,,,,2025-09-23T13:20:59.985369
2024-7-divisjon-11-søndre-nittedal-veterankorps,2024,7. divisjon,11.0,Søndre Nittedal Veterankorps,Tormod Wergeland Haug,Merlin; Novena,"['Merlin', 'Novena']",,[],83.0,100.0,,,,,2025-09-23T13:20:59.985371
2025-elite-01-christiania-blåseensemble,2025,Elite,1.0,Christiania Blåseensemble,Peter Sebastian Szilvay,Symfoni no. 1,['Symfoni no. 1'],,[],97.67,100.0,https://nmbrass.no/nmjanitsjar/static/christianiablaseensemble.jpg,,,,2025-09-23T13:20:59.991057
2025-elite-02-opus-82,2025,Elite,2.0,Opus 82,Leif Arne T. Pedersen,Lincolnshire Posy; The Miraculous Mandarin,"['Lincolnshire Posy', 'The Miraculous Mandarin']",,[],95.67,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T13:20:59.991061
2025-elite-03-musikkforeningen-nidarholm,2025,Elite,3.0,Musikkforeningen Nidarholm,Trond Husebø,Dance Suite; Dionysiaques,"['Dance Suite', 'Dionysiaques']",,[],93.33,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T13:20:59.991063
2025-elite-04-alvøens-musikkforening,2025,Elite,4.0,Alvøens Musikkforening,Bengt Florvåg,El Jardin de Las Herspérides,['El Jardin de Las Herspérides'],,[],92.67,100.0,,,,,2025-09-23T13:20:59.991066
2025-elite-05-dragefjellets-musikkorps-bergen,2025,Elite,5.0,Dragefjellets Musikkorps Bergen,Andreas Hanson,Changes; Bergakungen Suite,"['Changes', 'Bergakungen Suite']",,[],91.0,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T13:20:59.991068
2025-elite-06-lillestrøm-musikkorps,2025,Elite,6.0,Lillestrøm Musikkorps,Ingar Bergby,Feste Romane; The Merry King; Gendarmes' Duet,"['Feste Romane', 'The Merry King', ""Gendarmes' Duet""]",,[],89.0,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T13:20:59.991071
2025-elite-07-mo-hornmusikk,2025,Elite,7.0,Mo Hornmusikk,Reid Gilje,Kokopelli’s Dance; Variazioni Sinfonische su “Non Potho Reposare”,"['Kokopelli’s Dance', 'Variazioni Sinfonische su “Non Potho Reposare”']",,[],87.67,100.0,https://nmbrass.no/nmjanitsjar/static/mohornmusikk.jpg,,,,2025-09-23T13:20:59.991073
2025-elite-08-skjold-nesttun-janitsjar,2025,Elite,8.0,Skjold Nesttun Janitsjar,Bengt Florvåg,Trittico; Memorias de un Hombre de Ciudad,"['Trittico', 'Memorias de un Hombre de Ciudad']",,[],86.5,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-23T13:20:59.991075
2025-elite-09-byneset-musikkorps,2025,Elite,9.0,Byneset Musikkorps,Heidi Hagerup Uddu,"La promenade, La Femme a l’ombrelle; From Ancient Times","['La promenade, La Femme a l’ombrelle', 'From Ancient Times']",an Artwork of Claude Monet,['an Artwork of Claude Monet'],86.17,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-09-23T13:20:59.991079
2025-elite-10-lørenskog-musikkorps,2025,Elite,10.0,Lørenskog Musikkorps,Trond Sverre Myhre,"Symphony no. 1, ‘Gilgamesh’","['Symphony no. 1, ‘Gilgamesh’']",,[],85.33,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T13:20:59.991081
2025-1-divisjon-01-nittedal-og-hakadal-janitsjar,2025,1. divisjon,1.0,Nittedal og Hakadal Janitsjar,John-Philip Hannevik,Music of the Spheres,['Music of the Spheres'],,[],96.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T13:20:59.991084
2025-1-divisjon-02-strusshamn-musikkforening,2025,1. divisjon,2.0,Strusshamn Musikkforening,Reid Gilje,Firefly; Fraternity,"['Firefly', 'Fraternity']",,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-09-23T13:20:59.991086
2025-1-divisjon-03-greåker-musikkorps,2025,1. divisjon,3.0,Greåker Musikkorps,Geir Holm,"Festival Overture, Op. 39; Traveler","['Festival Overture, Op. 39', 'Traveler']",,[],92.0,100.0,,,,,2025-09-23T13:20:59.991088
