id,year,division,rank,orchestra,conductor,pieces,pieces_list,composers,composers_list,points,max_points,image_url,orchestra_url,conductor_url,piece_urls,scraped_at
2022-1-divisjon-02-stavanger-musikkorps-av-1919,2022,1. divisjon,2,Stavanger Musikkorps av 1919,Guro A. Haugli,Zenith of the Maya,['Zenith of the Maya'],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/stavangermusikkorps1919.jpg,,,,2025-09-23T12:51:04.585314
2022-1-divisjon-03-borge-musikkorps,2022,1. divisjon,3,Borge Musikkorps,Christer Bergby,Symphony in B flat for Concert Band,['Symphony in B flat for Concert Band'],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/borgemusikkorps.jpg,,,,2025-09-23T12:51:04.585316
2022-1-divisjon-04-skjold-nesttun-janitsjar,2022,1. divisjon,4,Skjold Nesttun Janitsjar,Bengt Florvåg,Peter Pan,['Peter Pan'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/skjoldnesttunjanitsjar.jpg,,,,2025-09-23T12:51:04.585318
2022-1-divisjon-05-nittedal-og-hakadal-janitsjar,2022,1. divisjon,5,Nittedal og Hakadal Janitsjar,John-Philip Hannevik,"Selamlik, Op. 48; Symphony no. 6","['Selamlik, Op. 48', 'Symphony no. 6']",,[],91.0,100.0,http://musikkorps.no/wp-content/uploads/2015/01/NM-Nittedal-og-Hakadal-Janitsjar.jpg,,,,2025-09-23T12:51:04.585320
2022-1-divisjon-06-sandefjord-musikkorps,2022,1. divisjon,6,Sandefjord Musikkorps,Robert Solberg Nilsen,"Festival Overture, Op. 39; Equus","['Festival Overture, Op. 39', 'Equus']",,[],89.0,100.0,http://www.sandefjord-musikkorps.no/assets/images/vi-er-smk.jpg,,,,2025-09-23T12:51:04.585323
2022-1-divisjon-07-alvøens-musikkforening,2022,1. divisjon,7,Alvøens Musikkforening,Bengt Florvåg,Pinocchio,['Pinocchio'],,[],88.0,100.0,,,,,2025-09-23T12:51:04.585325
2022-1-divisjon-08-os-musikkforening,2022,1. divisjon,8,Os Musikkforening,Magnus Brandseth,Incantation and Dance; Underlige Aftenlufte; Polovetsian Dances from Prince Igor,"['Incantation and Dance', 'Underlige Aftenlufte', 'Polovetsian Dances from Prince Igor']",,[],87.0,100.0,https://nmbrass.no/nmjanitsjar/static/osmusikkforening.jpg,,,,2025-09-23T12:51:04.585327
2022-1-divisjon-09-asker-musikkorps,2022,1. divisjon,9,Asker Musikkorps,Erling Johan Myrseth,Homenaje a Joaquìn Sorolla Cuados Sinfònicos,['Homenaje a Joaquìn Sorolla Cuados Sinfònicos'],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/askermusikkorps.jpg,,,,2025-09-23T12:51:04.585329
2022-1-divisjon-09-byneset-musikkorps,2022,1. divisjon,9,Byneset Musikkorps,Heidi Hagerup Uddu,"Spiritual Planet, 1. og 2. sats; Machu Picchu - City in the sky - the mystery of the hidden sun Temple","['Spiritual Planet, 1. og 2. sats', 'Machu Picchu - City in the sky - the mystery of the hidden sun Temple']",,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/bynesetmusikkorps.jpg,,,,2025-09-23T12:51:04.585332
2022-2-divisjon-01-lørenskog-musikkorps,2022,2. divisjon,1,Lørenskog Musikkorps,Trond Sverre Myhre,Les Trois Notes du Japon,['Les Trois Notes du Japon'],,[],96.0,100.0,https://nmbrass.no/nmjanitsjar/static/lorenskogmusikkorps.jpg,,,,2025-09-23T12:51:04.585334
2022-2-divisjon-02-vestre-aker-musikkorps,2022,2. divisjon,2,Vestre Aker Musikkorps,Rune Furøy Johansen,Dance Suite,['Dance Suite'],,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestreakermusikkorps.jpg,,,,2025-09-23T12:51:04.585337
2022-2-divisjon-03-tønsberg-janitsjarkorps,2022,2. divisjon,3,Tønsberg Janitsjarkorps,Ray Farr,The Kings Go Forth,['The Kings Go Forth'],,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/tonsbergjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.585339
2022-2-divisjon-04-ådalsbruk-musikkforening,2022,2. divisjon,4,Ådalsbruk Musikkforening,Christian Skarbø Tenfjord,Firefly; Terra Australis,"['Firefly', 'Terra Australis']",,[],92.0,100.0,https://nmbrass.no/nmjanitsjar/static/aadalsbrukmusikkforening.jpg,,,,2025-09-23T12:51:04.585341
2022-2-divisjon-05-lungegaardens-musikkorps,2022,2. divisjon,5,Lungegaardens Musikkorps,Eirik Gjerdevik,Between the Two Rivers,['Between the Two Rivers'],"Variations on ""Ein Feste Burg""","['Variations on ""Ein Feste Burg""']",91.0,100.0,https://nmbrass.no/nmjanitsjar/static/lungegaardensmusikkorps.jpg,,,,2025-09-23T12:51:04.585344
2022-2-divisjon-06-bjølsen-ungdomskorps,2022,2. divisjon,6,Bjølsen Ungdomskorps,Maria Nygård Molund,"Jungla, Poema ambientado en la Selva Africana","['Jungla, Poema ambientado en la Selva Africana']",,[],90.0,100.0,,,,,2025-09-23T12:51:04.585346
2022-2-divisjon-06-sykkylven-janitsjarorkester,2022,2. divisjon,6,Sykkylven Janitsjarorkester,Jan Petter Frostad,Angels in the Architecture,['Angels in the Architecture'],,[],90.0,100.0,,,,,2025-09-23T12:51:04.585348
2022-2-divisjon-08-bispehaugen-ungdomskorps,2022,2. divisjon,8,Bispehaugen Ungdomskorps,Heidi Hagerup Uddu,"Tales and Legends, 1. og 3. sats","['Tales and Legends, 1. og 3. sats']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/bispehaugenungdomskorps.jpg,,,,2025-09-23T12:51:04.585350
2022-2-divisjon-09-hov-musikkorps,2022,2. divisjon,9,Hov Musikkorps,Ukjent,Paris Sketches,['Paris Sketches'],,[],88.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovmusikkorps.jpg,,,,2025-09-23T12:51:04.585352
2022-2-divisjon-09-sandvikens-ungdomskorps,2022,2. divisjon,9,Sandvikens Ungdomskorps,Trond Jarle Madsen,Festiva Jubiloso; Symphonic Songs for Band,"['Festiva Jubiloso', 'Symphonic Songs for Band']",,[],88.0,100.0,,,,,2025-09-23T12:51:04.585354
2022-2-divisjon-11-gjøvik-bykorps,2022,2. divisjon,11,Gjøvik Bykorps,Morten Fagerjord,Elements of Nature,['Elements of Nature'],,[],87.0,100.0,https://pbs.twimg.com/media/B9LdjwwCcAEyfNF.jpg,,,,2025-09-23T12:51:04.585356
2022-2-divisjon-12-hovin-musikkorps,2022,2. divisjon,12,Hovin Musikkorps,Eirik Bøhn Berntsen,Battle of Hearts,['Battle of Hearts'],,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/hovinmusikkorps.jpg,,,,2025-09-23T12:51:04.585358
2022-2-divisjon-13-strindheim-janitsjar,2022,2. divisjon,13,Strindheim Janitsjar,Espen Andersen,"Symphonic Metamorphosis of themes by Carl Maria von Weber, 4. sats March; Fanfares and Fantasies","['Symphonic Metamorphosis of themes by Carl Maria von Weber, 4. sats March', 'Fanfares and Fantasies']",,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/strindheimjanitsjar.jpg,,,,2025-09-23T12:51:04.585361
2022-2-divisjon-13-tromsø-orkesterforenings-janitsjarkorps,2022,2. divisjon,13,Tromsø Orkesterforenings Janitsjarkorps,Marius Slåttsveen,Egmont,['Egmont'],,[],85.0,100.0,"https://static.wixstatic.com/media/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg/v1/fill/w_859,h_602,al_c,q_85,usm_0.66_1.00_0.01/dd5bbc_b0c682bb35064071b71c0549c444563e.jpg",,,,2025-09-23T12:51:04.585363
2022-2-divisjon-15-drammen-konsertorkester,2022,2. divisjon,15,Drammen Konsertorkester,Bjørn Bogetvedt,Awayday; Det gamle kvernhuset; Nitro,"['Awayday', 'Det gamle kvernhuset', 'Nitro']",,[],84.0,100.0,https://nmbrass.no/nmjanitsjar/static/drammenkonsertorkester.jpg,,,,2025-09-23T12:51:04.585365
2022-2-divisjon-15-sinsen-konsertorkester,2022,2. divisjon,15,Sinsen Konsertorkester,Dimitris Spouras,Greek Dances; Greek Dances; Greek Dances; Greek Dances; Greek Dances; Greek Dances; Greek Dances; Greek Dances,"['Greek Dances', 'Greek Dances', 'Greek Dances', 'Greek Dances', 'Greek Dances', 'Greek Dances', 'Greek Dances', 'Greek Dances']",Epirotikos; Peleponnisiakos; Kalamatianos (Dance from Kalamata); Mariori mou; Pedia ke Pios to Petaxe; Kritikos; Sifneikos; Enas Aitos,"['Epirotikos', 'Peleponnisiakos', 'Kalamatianos (Dance from Kalamata)', 'Mariori mou', 'Pedia ke Pios to Petaxe', 'Kritikos', 'Sifneikos', 'Enas Aitos']",84.0,100.0,https://nmbrass.no/nmjanitsjar/static/sinsenmusikkorps.jpg,,,,2025-09-23T12:51:04.585370
2022-3-divisjon-01-musikklaget-brage,2022,3. divisjon,1,Musikklaget Brage,Nick Ost,Ignition; Hymn to the Sun,"['Ignition', 'Hymn to the Sun']","With the Beat of Mother Earth, New version 2010","['With the Beat of Mother Earth, New version 2010']",97.0,100.0,,,,,2025-09-23T12:51:04.585373
2022-3-divisjon-02-aalesunds-ungdomsmusikkorps,2022,3. divisjon,2,Aalesunds Ungdomsmusikkorps,Stian E. Svendsen,The Tragedy of 1904,['The Tragedy of 1904'],,[],96.0,100.0,,,,,2025-09-23T12:51:04.585375
2022-3-divisjon-03-vestsidens-musikkorps,2022,3. divisjon,3,Vestsidens Musikkorps,Egil Johannes Lysebo,Festmusik Der Stadt Wien; The Speed of Heat,"['Festmusik Der Stadt Wien', 'The Speed of Heat']",,[],94.0,100.0,https://nmbrass.no/nmjanitsjar/static/vestsidensmusikkorps.jpg,,,,2025-09-23T12:51:04.585377
2022-3-divisjon-04-ringsaker-janitjsar,2022,3. divisjon,4,Ringsaker Janitjsar,Morten Fagerjord,Banja Luka,['Banja Luka'],,[],93.0,100.0,,,,,2025-09-23T12:51:04.585379
2022-3-divisjon-05-stabekk-janitsjarorkester,2022,3. divisjon,5,Stabekk Janitsjarorkester,Anna Fauchald Hartmann,Danceries,['Danceries'],,[],92.0,100.0,http://www.sjo.no/images/SJO-planetene-2015-922px.jpg,,,,2025-09-23T12:51:04.585381
2022-3-divisjon-06-asker-og-bærum-ungdomskorps,2022,3. divisjon,6,Asker og Bærum Ungdomskorps,Jon Terje Svendsen,Blue Shades,['Blue Shades'],,[],91.0,100.0,,,,,2025-09-23T12:51:04.585383
2022-3-divisjon-07-fet-janitsjar,2022,3. divisjon,7,Fet Janitsjar,Lise Solberg Nilsen,"Armenian Dances, Part 1","['Armenian Dances, Part 1']",,[],90.0,100.0,,,,,2025-09-23T12:51:04.585386
2022-3-divisjon-08-musikklaget-ulf,2022,3. divisjon,8,Musikklaget Ulf,Joanna Natalia Slusarczyk,Music for a Festival,['Music for a Festival'],,[],88.0,100.0,,,,,2025-09-23T12:51:04.585388
2022-3-divisjon-09-arne-musikforening,2022,3. divisjon,9,Arne Musikforening,Uldis Plepis,Terra Mystica,['Terra Mystica'],,[],87.0,100.0,,,,,2025-09-23T12:51:04.585390
2022-3-divisjon-09-halsen-musikkforening,2022,3. divisjon,9,Halsen Musikkforening,Espen Andersen,Kantslått; Aurora Borealis,"['Kantslått', 'Aurora Borealis']",,[],87.0,100.0,,,,,2025-09-23T12:51:04.585392
2022-3-divisjon-11-bøler-janitsjar-og-ila-ungdomskorps,2022,3. divisjon,11,Bøler Janitsjar og Ila Ungdomskorps,Sverre Stakston Olsrud,"Tanczi, 1. Trepak 2. Garavot 3. Troika","['Tanczi, 1. Trepak 2. Garavot 3. Troika']",,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/bolerogilaungdomskorps.jpg,,,,2025-09-23T12:51:04.585394
2022-3-divisjon-12-sagene-janitsjarkorps,2022,3. divisjon,12,Sagene Janitsjarkorps,Rune André Halvorsen,Det gamle kvernhuset; Symphonic Overture,"['Det gamle kvernhuset', 'Symphonic Overture']",,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/sagenejanitsjarkorps.jpg,,,,2025-09-23T12:51:04.585397
2022-3-divisjon-13-ranheim-musikkforening,2022,3. divisjon,13,Ranheim Musikkforening,Øystein Herfindal,Suite Francaise,['Suite Francaise'],,[],83.0,100.0,https://nmbrass.no/nmjanitsjar/static/ranheimmusikkforening.png,,,,2025-09-23T12:51:04.585399
2022-3-divisjon-13-åsane-musikklag,2022,3. divisjon,13,Åsane Musikklag,Patrik Randefalk,Highlands and Lowlands,['Highlands and Lowlands'],,[],83.0,100.0,http://www.aasanemusikklag.no/data/_uploaded/image/aml2015-mindre.jpg,,,,2025-09-23T12:51:04.585401
2022-3-divisjon-15-fåberg-musikkforening,2022,3. divisjon,15,Fåberg Musikkforening,Jon Kristian Solberg,Traveler,['Traveler'],,[],82.0,100.0,https://nmbrass.no/nmjanitsjar/static/fabergmusikkforening.jpg,,,,2025-09-23T12:51:04.585403
2022-4-divisjon-01-nes-janitsjarkorps,2022,4. divisjon,1,Nes Janitsjarkorps,Thomas L. Høiby Verket,Pompeii: The Ruins Know the Long and Magnificent History,['Pompeii: The Ruins Know the Long and Magnificent History'],,[],95.0,100.0,https://nmbrass.no/nmjanitsjar/static/nesjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.585405
2022-4-divisjon-02-skedsmo-janitsjarorkester,2022,4. divisjon,2,Skedsmo Janitsjarorkester,Tanja Carita Ikonen,Machu Picchu - City in the sky - the mystery of the hidden sun Temple,['Machu Picchu - City in the sky - the mystery of the hidden sun Temple'],,[],94.0,100.0,,,,,2025-09-23T12:51:04.585408
2022-4-divisjon-03-oppegård-janitsjar,2022,4. divisjon,3,Oppegård Janitsjar,Jon Terje Svendsen,"Armenian Dances, Part 1","['Armenian Dances, Part 1']",,[],92.0,100.0,,,,,2025-09-23T12:51:04.585410
2022-4-divisjon-04-tresfjord-janitsjar,2022,4. divisjon,4,Tresfjord Janitsjar,Arnfinn Dalhaug,Sea Songs; Invictus,"['Sea Songs', 'Invictus']",,[],91.0,100.0,https://nmbrass.no/nmjanitsjar/static/tresfjordjanitsjar.jpg,,,,2025-09-23T12:51:04.585412
2022-4-divisjon-05-sofienberg-musikkorps,2022,4. divisjon,5,Sofienberg Musikkorps,Erling Johan Myrseth,Praise Jerusalem,['Praise Jerusalem'],,[],90.0,100.0,,,,,2025-09-23T12:51:04.585415
2022-4-divisjon-06-oslo-postorkester,2022,4. divisjon,6,Oslo Postorkester,Stina Widén,"Lincolnshire Posy, 2. sats; Tales and Myths of Gothia","['Lincolnshire Posy, 2. sats', 'Tales and Myths of Gothia']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/oslopostorkester.jpg,,,,2025-09-23T12:51:04.585417
2022-4-divisjon-07-åsnes-hornmusikk,2022,4. divisjon,7,Åsnes Hornmusikk,Ola Fredheim Haug,Golden Land,['Golden Land'],,[],88.0,100.0,,,,,2025-09-23T12:51:04.585419
2022-4-divisjon-08-bodø-harmonimusikk,2022,4. divisjon,8,Bodø Harmonimusikk,Knut Thorbjørnsen,Gallimaufry,['Gallimaufry'],,[],87.0,100.0,https://www.gratisnettsted.com/login/members/imagemanager/images/2afe4567e1bf64d32a5527244d104cea/Bilder/NM2015.JPG,,,,2025-09-23T12:51:04.585421
2022-4-divisjon-09-østre-gausdal-musikkforening,2022,4. divisjon,9,Østre Gausdal Musikkforening,Jon Kristian Solberg,"Armenian Dances, Part 1","['Armenian Dances, Part 1']",,[],86.0,100.0,https://nmbrass.no/nmjanitsjar/static/ostregausdalmusikkforening.jpg,,,,2025-09-23T12:51:04.585423
2022-4-divisjon-10-eidsvoll-janitsjarkorps,2022,4. divisjon,10,Eidsvoll Janitsjarkorps,Erik Bergene,Tower of Babel,['Tower of Babel'],,[],85.0,100.0,https://nmbrass.no/nmjanitsjar/static/eidsvolljanitsjarkorps.jpg,,,,2025-09-23T12:51:04.585425
2022-4-divisjon-11-arendal-byorkester,2022,4. divisjon,11,Arendal Byorkester,Britt Hilde Våge,"Tanczi, 1. Trepak 2. Garavot 3. Troika","['Tanczi, 1. Trepak 2. Garavot 3. Troika']",,[],84.5,100.0,https://nmbrass.no/nmjanitsjar/static/arendalbyorkester.jpg,,,,2025-09-23T12:51:04.585427
2022-4-divisjon-12-byåsen-musikkorps,2022,4. divisjon,12,Byåsen Musikkorps,Sindre Skauge,Music for a Festival,['Music for a Festival'],,[],84.0,100.0,,,,,2025-09-23T12:51:04.585429
2022-4-divisjon-12-haugesund-janitsjarorkester,2022,4. divisjon,12,Haugesund Janitsjarorkester,Ukjent,Between the Two Rivers,['Between the Two Rivers'],"Variations on ""Ein Feste Burg""","['Variations on ""Ein Feste Burg""']",84.0,100.0,,,,,2025-09-23T12:51:04.585432
2022-5-divisjon-01-hamar-musikkorps,2022,5. divisjon,1,Hamar Musikkorps,Ivar Hellesnes,Hispanola,['Hispanola'],,[],93.0,100.0,,,,,2025-09-23T12:51:04.585434
2022-5-divisjon-02-kristiansand-janitsjar,2022,5. divisjon,2,Kristiansand Janitsjar,Rune Hansen,The Adventures of Baron Munchausen,['The Adventures of Baron Munchausen'],,[],91.0,100.0,,,,,2025-09-23T12:51:04.585436
2022-5-divisjon-03-eina-musikkforening,2022,5. divisjon,3,Eina Musikkforening,Thomas L. Høiby Verket,Lake of the Moon,['Lake of the Moon'],,[],90.0,100.0,https://nmbrass.no/nmjanitsjar/static/einamusikkforening.jpg,,,,2025-09-23T12:51:04.585438
2022-5-divisjon-04-mjøsen-janitsjar,2022,5. divisjon,4,Mjøsen Janitsjar,Per Kristian Ødegård Syversen,The Adventures of Baron Munchausen,['The Adventures of Baron Munchausen'],,[],89.0,100.0,,,,,2025-09-23T12:51:04.585440
2022-5-divisjon-05-tvedestrand-musikkorps,2022,5. divisjon,5,Tvedestrand Musikkorps,Rune Hansen,Balkanya,['Balkanya'],,[],88.0,100.0,,,,,2025-09-23T12:51:04.585442
2022-5-divisjon-06-tolga-os-janitsjar,2022,5. divisjon,6,Tolga-Os Janitsjar,Morten Tømmermo,Overture to a new Age,['Overture to a new Age'],,[],87.5,100.0,,,,,2025-09-23T12:51:04.585444
2022-5-divisjon-07-rælingen-musikklag,2022,5. divisjon,7,Rælingen Musikklag,Edvin Simenstad,Music for a Festival,['Music for a Festival'],,[],87.0,100.0,,,,,2025-09-23T12:51:04.585447
2022-5-divisjon-08-hønefoss-ungdomskorps,2022,5. divisjon,8,Hønefoss Ungdomskorps,Espen Aslaksen,A Little Stress Music,['A Little Stress Music'],Satire in Four Parts,['Satire in Four Parts'],86.5,100.0,,,,,2025-09-23T12:51:04.585449
2022-5-divisjon-09-jernbanens-musikkorps-oslo,2022,5. divisjon,9,Jernbanens Musikkorps Oslo,Maria Nygård Molund,Bridges over the River Cam,['Bridges over the River Cam'],,[],86.0,100.0,,,,,2025-09-23T12:51:04.585451
2022-5-divisjon-10-melhus-janitsjarkorps,2022,5. divisjon,10,Melhus Janitsjarkorps,Tore Haug Samuelsen,Fields of Honour,['Fields of Honour'],,[],85.5,100.0,https://nmbrass.no/nmjanitsjar/static/melhusjanitsjarkorps.jpg,,,,2025-09-23T12:51:04.585453
2022-5-divisjon-11-alvdal-tynset-janitsjarkorps,2022,5. divisjon,11,Alvdal-Tynset Janitsjarkorps,Nils Graftås,Deliverance,['Deliverance'],,[],85.0,100.0,,,,,2025-09-23T12:51:04.585455
2022-6-divisjon-01-lørenskog-blåseensemble,2022,6. divisjon,1,Lørenskog Blåseensemble,Ante Skaug,Banja Luka,['Banja Luka'],,[],94.0,100.0,,,,,2025-09-23T12:51:04.585458
2022-6-divisjon-02-drøbak-musikkorps,2022,6. divisjon,2,Drøbak Musikkorps,Erik Bergene,A Little Stress Music,['A Little Stress Music'],Satire in Four Parts,['Satire in Four Parts'],92.0,100.0,,,,,2025-09-23T12:51:04.585460
2022-6-divisjon-03-moss-og-omegn-janitsjar,2022,6. divisjon,3,Moss og omegn Janitsjar,Erlend Tunestveit,Mercury March; Breaking Point,"['Mercury March', 'Breaking Point']",,[],91.0,100.0,,,,,2025-09-23T12:51:04.585462
2022-6-divisjon-04-vålerenga-janitsjarkorps,2022,6. divisjon,4,Vålerenga Janitsjarkorps,Per Gjermund Storrø,Utopia,['Utopia'],,[],90.0,100.0,,,,,2025-09-23T12:51:04.585464
2022-6-divisjon-05-åndalsnes-musikkforening,2022,6. divisjon,5,Åndalsnes Musikkforening,Tove Merete Bøe,Time for Celebration,['Time for Celebration'],,[],89.0,100.0,,,,,2025-09-23T12:51:04.585467
2022-6-divisjon-06-hommelvik-musikkorps,2022,6. divisjon,6,Hommelvik Musikkorps,Andreas Havnen Hansen,Eine Kleine Yiddishe Ragmusik; Lord Tullamore,"['Eine Kleine Yiddishe Ragmusik', 'Lord Tullamore']",,[],88.0,100.0,,,,,2025-09-23T12:51:04.585469
2022-6-divisjon-07-namsos-musikkorps,2022,6. divisjon,7,Namsos Musikkorps,Øyvind Nordstrand,Hispanola,['Hispanola'],,[],87.0,100.0,,,,,2025-09-23T12:51:04.585471
2022-6-divisjon-08-strinda-ungdomskorps,2022,6. divisjon,8,Strinda Ungdomskorps,Magne Østlie Hjelmervik,Skamslått; Tognum Power,"['Skamslått', 'Tognum Power']",,[],86.0,100.0,,,,,2025-09-23T12:51:04.585473
2022-6-divisjon-09-skatval-hornmusikklag,2022,6. divisjon,9,Skatval Hornmusikklag,Geir Ulseth,Pilatus: Mountain of Dragons,['Pilatus: Mountain of Dragons'],,[],85.0,100.0,,,,,2025-09-23T12:51:04.585475
2022-6-divisjon-10-jevnaker-ungdomskorps,2022,6. divisjon,10,Jevnaker Ungdomskorps,Eirik Rosø Pladsen,Diogenes,['Diogenes'],,[],84.0,100.0,,,,,2025-09-23T12:51:04.585477
2022-6-divisjon-10-klæbu-musikkorps,2022,6. divisjon,10,Klæbu Musikkorps,Håvard Hinsverk,Puszta (Four Gypsi Dances),['Puszta (Four Gypsi Dances)'],,[],84.0,100.0,,,,,2025-09-23T12:51:04.585479
2022-6-divisjon-12-follebu-og-vestre-gausdal-musikkforening,2022,6. divisjon,12,Follebu og Vestre Gausdal Musikkforening,Pål Owe Tandsæther,Into the Joy of Spring; Heaven's Light,"['Into the Joy of Spring', ""Heaven's Light""]",,[],83.0,100.0,,,,,2025-09-23T12:51:04.585481
2022-7-divisjon-01-hygge-korpsensemble,2022,7. divisjon,1,Hygge Korpsensemble,David Sætre Hveem,"Firefly; Zehn Märsche, um den Sieg zu verfehlen, Marsch 2: Allegro; New York Counterpoint, 1. Fast; Zehn Märsche, um den Sieg zu verfehlen, Marsch 3: Vivace","['Firefly', 'Zehn Märsche, um den Sieg zu verfehlen, Marsch 2: Allegro', 'New York Counterpoint, 1. Fast', 'Zehn Märsche, um den Sieg zu verfehlen, Marsch 3: Vivace']",,[],99.0,100.0,,,,,2025-09-23T12:51:04.585484
2022-7-divisjon-02-nidarvoll-ungdomskorps,2022,7. divisjon,2,Nidarvoll Ungdomskorps,Nicolai Kjenstadbakk Berg,"Norsk Kunstnerkarneval, Op. 14; Hymn to the Fallen","['Norsk Kunstnerkarneval, Op. 14', 'Hymn to the Fallen']",,[],93.0,100.0,,,,,2025-09-23T12:51:04.585486
2022-7-divisjon-03-søndre-nittedal-veterankorps,2022,7. divisjon,3,Søndre Nittedal Veterankorps,Tormod Wergeland Haug,"Hymn of the Highlands, Part 1 Ardross Castle; Concerto d’Amore","['Hymn of the Highlands, Part 1 Ardross Castle', 'Concerto d’Amore']",,[],90.0,100.0,,,,,2025-09-23T12:51:04.585489
2022-7-divisjon-04-musikklaget-kornetten,2022,7. divisjon,4,Musikklaget Kornetten,Håvard Hinsverk,Norwegian Dance No. 1; Rikudim,"['Norwegian Dance No. 1', 'Rikudim']",,[],89.0,100.0,https://nmbrass.no/nmjanitsjar/static/musikklagetkornetten.jpg,,,,2025-09-23T12:51:04.585491
2022-7-divisjon-05-hegra-hornmusikklag,2022,7. divisjon,5,Hegra Hornmusikklag,Tor Halvard Nilsen,Diagram for Symphonic Band,['Diagram for Symphonic Band'],,[],87.0,100.0,,,,,2025-09-23T12:51:04.585493
2022-7-divisjon-06-trøgstad-janitsjar,2022,7. divisjon,6,Trøgstad Janitsjar,Andreas Losiewicz,"A Little Concert Suite, 1. sats; Eine Kleine Yiddishe Ragmusik; Siracusa","['A Little Concert Suite, 1. sats', 'Eine Kleine Yiddishe Ragmusik', 'Siracusa']",Intrada,['Intrada'],85.0,100.0,,,,,2025-09-23T12:51:04.585496
2022-7-divisjon-07-sverre-sigurdson-musikkorps,2022,7. divisjon,7,Sverre Sigurdson Musikkorps,Paul Farr,Overture to a new Age,['Overture to a new Age'],,[],82.0,100.0,,,,,2025-09-23T12:51:04.585498
2022-7-divisjon-08-flatåsen-musikkorps,2022,7. divisjon,8,Flatåsen Musikkorps,Roger Overå,To a Friend; Into the Joy of Spring,"['To a Friend', 'Into the Joy of Spring']",,[],80.0,100.0,,,,,2025-09-23T12:51:04.585500
2022-7-divisjon-08-tillerblæsen,2022,7. divisjon,8,Tillerblæsen,Sverre Vikhammermo,Concerto d’Amore; Highlights from La La Land,"['Concerto d’Amore', 'Highlights from La La Land']",,[],80.0,100.0,,,,,2025-09-23T12:51:04.585503
2023-elite-01-strusshamn-musikkforening,2023,Elite,1,Strusshamn Musikkforening,Reid Gilje,Redline Tango; Homenaje a Joaquìn Sorolla Cuados Sinfònicos,"['Redline Tango', 'Homenaje a Joaquìn Sorolla Cuados Sinfònicos']",,[],97.8,100.0,https://nmbrass.no/nmjanitsjar/static/strusshamnmusikkforening.jpg,,,,2025-09-23T12:51:04.590617
2023-elite-02-lillestrøm-musikkorps,2023,Elite,2,Lillestrøm Musikkorps,Trond Sverre Myhre,Bum's Rush; From Ancient Times,"[""Bum's Rush"", 'From Ancient Times']",,[],97.33,100.0,https://www.lillestrom-musikkorps.no/data/files/bilde17-brussel1.jpg,,,,2025-09-23T12:51:04.590621
2023-elite-03-opus-82,2023,Elite,3,Opus 82,Leif Arne T. Pedersen,Norsk Rapsodi nr. 1; Diaghilev,"['Norsk Rapsodi nr. 1', 'Diaghilev']",,[],95.5,100.0,"https://static.wixstatic.com/media/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg/v1/fill/w_472,h_330,al_c,q_80,usm_0.66_1.00_0.01/8835a5_5cd78cff169f454fb6d0a54169c9106d.jpg",,,,2025-09-23T12:51:04.590623
2023-elite-04-dragefjellets-musikkorps-bergen,2023,Elite,4,Dragefjellets Musikkorps Bergen,Andreas Hanson,"Colonial Song; Symphonic Dances from ""West Side Story""","['Colonial Song', 'Symphonic Dances from ""West Side Story""']",,[],95.33,100.0,http://dragene.no/wp-content/uploads/2016/03/12821425_10154123000919101_6934214023861599412_n.jpg,,,,2025-09-23T12:51:04.590626
2023-elite-05-musikkforeningen-nidarholm,2023,Elite,5,Musikkforeningen Nidarholm,Rik De Geyter,Mouvements Frénétiques; Myth Forest,"['Mouvements Frénétiques', 'Myth Forest']",Hestefallstjønn,['Hestefallstjønn'],94.66,100.0,https://nidarholm.no/data/gallery/gallery1/img/dsc0378-web.jpg,,,,2025-09-23T12:51:04.590629
2023-elite-06-greåker-musikkorps,2023,Elite,6,Greåker Musikkorps,Geir Holm,Symphony no. 4,['Symphony no. 4'],,[],94.0,100.0,,,,,2025-09-23T12:51:04.590631
2023-elite-07-christiania-blåseensemble,2023,Elite,7,Christiania Blåseensemble,Kai Grinde Myrann,Changes; Dark. Light. In between; Ildfuglen,"['Changes', 'Dark. Light. In between', 'Ildfuglen']",,[],93.0,100.0,https://nmbrass.no/nmjanitsjar/static/christianiablaseensemble.jpg,,,,2025-09-23T12:51:04.590633
